beta,loglik,logprior,logpost,posterior_weight
0.010000000000000004,-10232.928844896835,0.0,-10232.928844896835,0.0
0.010151295114813507,-10227.784930482223,0.0,-10227.784930482223,0.0
0.010304879250803643,-10222.558743667743,0.0,-10222.558743667743,0.0
0.010460787039742604,-10217.248879338915,0.0,-10217.248879338915,0.0
0.01061905363736435,-10211.853905175236,0.0,-10211.853905175236,0.0
0.010779714731291927,-10206.372361013186,0.0,-10206.372361013186,0.0
0.01094280654908468,-10200.802758194226,0.0,-10200.802758194226,0.0
0.01110836586640725,-10195.143578888747,0.0,-10195.143578888747,0.0
0.011276430015322098,-10189.393275405288,0.0,-10189.393275405288,0.0
0.011447036892707546,-10183.550269476678,0.0,-10183.550269476678,0.0
0.011620224968803205,-10177.612951527512,0.0,-10177.612951527512,0.0
0.011796033295884585,-10171.579679920898,0.0,-10171.579679920898,0.0
0.01197450151706906,-10165.448780187784,0.0,-10165.448780187784,0.0
0.012155669875254991,-10159.218544209387,0.0,-10159.218544209387,0.0
0.012339579222196164,-10152.88722940961,0.0,-10152.88722940961,0.0
0.012526271027713412,-10146.453057904768,0.0,-10146.453057904768,0.0
0.012715787389045696,-10139.914215627874,0.0,-10139.914215627874,0.0
0.01290817104034267,-10133.268851431312,0.0,-10133.268851431312,0.0
0.013103465362300767,-10126.515076171941,0.0,-10126.515076171941,0.0
0.01330171439194516,-10119.65096174518,0.0,-10119.65096174518,0.0
0.013502962832559735,-10112.674540120293,0.0,-10112.674540120293,0.0
0.013707256063767194,-10105.58380230289,0.0,-10105.58380230289,0.0
0.013914640151761767,-10098.376697336676,0.0,-10098.376697336676,0.0
0.014125161859696691,-10091.051131188013,0.0,-10091.051131188013,0.0
0.014338868658228901,-10083.604965676459,0.0,-10083.604965676459,0.0
0.014555808736223148,-10076.036017325088,0.0,-10076.036017325088,0.0
0.014776031011618162,-10068.34205619167,0.0,-10068.34205619167,0.0
0.014999585142457226,-10060.520804656127,0.0,-10060.520804656127,0.0
0.015226521538085522,-10052.569936184924,0.0,-10052.569936184924,0.0
0.015456891370517013,-10044.487074043165,0.0,-10044.487074043165,0.0
0.01569074658597322,-10036.269789982975,0.0,-10036.269789982975,0.0
0.01592813991659666,-10027.915602877943,0.0,-10027.915602877943,0.0
0.01616912489234136,-10019.42197734217,0.0,-10019.42197734217,0.0
0.01641375585304341,-10010.786322268279,0.0,-10010.786322268279,0.0
0.01666208796067411,-10002.005989334497,0.0,-10002.005989334497,0.0
0.016914177211778396,-9993.078271516102,0.0,-9993.078271516102,0.0
0.01717008045010159,-9984.000401467974,0.0,-9984.000401467974,0.0
0.017429855379407094,-9974.769549870609,0.0,-9974.769549870609,0.0
0.017693560576488108,-9965.382823879034,0.0,-9965.382823879034,0.0
0.01796125550437605,-9955.83726524599,0.0,-9955.83726524599,0.0
0.018233000525748954,-9946.129848671617,0.0,-9946.129848671617,0.0
0.018508856916542738,-9936.257479892778,0.0,-9936.257479892778,0.0
0.018788886879768242,-9926.216993844822,0.0,-9926.216993844822,0.0
0.019073153559537478,-9916.005152711428,0.0,-9916.005152711428,0.0
0.019361721055302046,-9905.618643927079,0.0,-9905.618643927079,0.0
0.01965465443630694,-9895.05407811324,0.0,-9895.05407811324,0.0
0.01995201975626301,-9884.307987002425,0.0,-9884.307987002425,0.0
0.020253884068241513,-9873.376821244534,0.0,-9873.376821244534,0.0
0.020560315439793902,-9862.25694817535,0.0,-9862.25694817535,0.0
0.020871382968300437,-9850.944649500756,0.0,-9850.944649500756,0.0
0.021187156796550994,-9839.43611898537,0.0,-9839.43611898537,0.0
0.02150770812856157,-9827.727459971844,0.0,-9827.727459971844,0.0
0.021833109245630172,-9815.81468291381,0.0,-9815.81468291381,0.0
0.0221634335226355,-9803.693702814066,0.0,-9803.693702814066,0.0
0.022498755444582356,-9791.360336595546,0.0,-9791.360336595546,0.0
0.022839150623397246,-9778.810300403844,0.0,-9778.810300403844,0.0
0.02318469581497821,-9766.039206843414,0.0,-9766.039206843414,0.0
0.023535468936502536,-9753.042562126346,0.0,-9753.042562126346,0.0
0.0238915490839963,-9739.815763194918,0.0,-9739.815763194918,0.0
0.024253016550169867,-9726.354094725184,0.0,-9726.354094725184,0.0
0.024619952842523028,-9712.65272609349,0.0,-9712.65272609349,0.0
0.02499244070172427,-9698.70670826791,0.0,-9698.70670826791,0.0
0.02537056412026797,-9684.510970652056,0.0,-9684.510970652056,0.0
0.025754408361413884,-9670.060317891739,0.0,-9670.060317891739,0.0
0.026144059978413278,-9655.349426548302,0.0,-9655.349426548302,0.0
0.02653960683402578,-9640.372841697328,0.0,-9640.372841697328,0.0
0.026941138120331692,-9625.124973556498,0.0,-9625.124973556498,0.0
0.02734874437884388,-9609.600094037998,0.0,-9609.600094037998,0.0
