beta,loglik,logprior,logpost,posterior_weight
0.010000000000000004,-5429.643559647409,0.0,-5429.643559647409,0.0
0.010151295114813507,-5425.784657537567,0.0,-5425.784657537567,0.0
0.010304879250803643,-5421.871470603377,0.0,-5421.871470603377,0.0
0.010460787039742604,-5417.903292061339,0.0,-5417.903292061339,0.0
0.01061905363736435,-5413.879407577904,0.0,-5413.879407577904,0.0
0.010779714731291927,-5409.799095220163,0.0,-5409.799095220163,0.0
0.01094280654908468,-5405.661625462238,0.0,-5405.661625462238,0.0
0.01110836586640725,-5401.466261145519,0.0,-5401.466261145519,0.0
0.011276430015322098,-5397.212257461264,0.0,-5397.212257461264,0.0
0.011447036892707546,-5392.898861939384,0.0,-5392.898861939384,0.0
0.011620224968803205,-5388.525314423964,0.0,-5388.525314423964,0.0
0.011796033295884585,-5384.090847070072,0.0,-5384.090847070072,0.0
0.01197450151706906,-5379.594684348016,0.0,-5379.594684348016,0.0
0.012155669875254991,-5375.036043003927,0.0,-5375.036043003927,0.0
0.012339579222196164,-5370.4141321002835,0.0,-5370.4141321002835,0.0
0.012526271027713412,-5365.728152993689,0.0,-5365.728152993689,0.0
0.012715787389045696,-5360.977299353888,0.0,-5360.977299353888,0.0
0.01290817104034267,-5356.160757165094,0.0,-5356.160757165094,0.0
0.013103465362300767,-5351.277704762484,0.0,-5351.277704762484,0.0
0.01330171439194516,-5346.327312836591,0.0,-5346.327312836591,0.0
0.013502962832559735,-5341.308744483567,0.0,-5341.308744483567,0.0
0.013707256063767194,-5336.221155191876,0.0,-5336.221155191876,0.0
0.013914640151761767,-5331.063692961363,0.0,-5331.063692961363,0.0
0.014125161859696691,-5325.835498257144,0.0,-5325.835498257144,0.0
0.014338868658228901,-5320.535704144043,0.0,-5320.535704144043,0.0
0.014555808736223148,-5315.16343629926,0.0,-5315.16343629926,0.0
0.014776031011618162,-5309.717813088336,0.0,-5309.717813088336,0.0
0.014999585142457226,-5304.1979456715135,0.0,-5304.1979456715135,0.0
0.015226521538085522,-5298.602938074728,0.0,-5298.602938074728,0.0
0.015456891370517013,-5292.9318872575695,0.0,-5292.9318872575695,0.0
0.01569074658597322,-5287.183883253538,0.0,-5287.183883253538,0.0
0.01592813991659666,-5281.358009297039,0.0,-5281.358009297039,0.0
0.01616912489234136,-5275.453341893873,0.0,-5275.453341893873,0.0
