beta,loglik,logprior,logpost,posterior_weight
0.010000000000000004,-7185.058764946153,0.0,-7185.058764946153,0.0
0.010151295114813507,-7180.501260443444,0.0,-7180.501260443444,0.0
0.010304879250803643,-7175.877194528794,0.0,-7175.877194528794,0.0
0.010460787039742604,-7171.185622953395,0.0,-7171.185622953395,0.0
0.01061905363736435,-7166.425588769792,0.0,-7166.425588769792,0.0
0.010779714731291927,-7161.59612215578,0.0,-7161.59612215578,0.0
0.01094280654908468,-7156.696240297506,0.0,-7156.696240297506,0.0
0.01110836586640725,-7151.724947215664,0.0,-7151.724947215664,0.0
0.011276430015322098,-7146.681233615836,0.0,-7146.681233615836,0.0
0.011447036892707546,-7141.564076739888,0.0,-7141.564076739888,0.0
0.011620224968803205,-7136.372440199929,0.0,-7136.372440199929,0.0
0.011796033295884585,-7131.105273831705,0.0,-7131.105273831705,0.0
0.01197450151706906,-7125.7615135482465,0.0,-7125.7615135482465,0.0
0.012155669875254991,-7120.340081153034,0.0,-7120.340081153034,0.0
0.012339579222196164,-7114.839884217276,0.0,-7114.839884217276,0.0
0.012526271027713412,-7109.259815907556,0.0,-7109.259815907556,0.0
0.012715787389045696,-7103.598754828915,0.0,-7103.598754828915,0.0
0.01290817104034267,-7097.855564861724,0.0,-7097.855564861724,0.0
0.013103465362300767,-7092.029095036339,0.0,-7092.029095036339,0.0
0.01330171439194516,-7086.118179344217,0.0,-7086.118179344217,0.0
0.013502962832559735,-7080.121636623679,0.0,-7080.121636623679,0.0
0.013707256063767194,-7074.038270328864,0.0,-7074.038270328864,0.0
0.013914640151761767,-7067.866868505832,0.0,-7067.866868505832,0.0
0.014125161859696691,-7061.606203499664,0.0,-7061.606203499664,0.0
0.014338868658228901,-7055.255031925109,0.0,-7055.255031925109,0.0
0.014555808736223148,-7048.812094454884,0.0,-7048.812094454884,0.0
0.014776031011618162,-7042.276115693306,0.0,-7042.276115693306,0.0
0.014999585142457226,-7035.645804059897,0.0,-7035.645804059897,0.0
0.015226521538085522,-7028.919851634822,0.0,-7028.919851634822,0.0
0.015456891370517013,-7022.096934013682,0.0,-7022.096934013682,0.0
0.01569074658597322,-7015.17571019728,0.0,-7015.17571019728,0.0
0.01592813991659666,-7008.154822473785,0.0,-7008.154822473785,0.0
0.01616912489234136,-7001.032896281473,0.0,-7001.032896281473,0.0
0.01641375585304341,-6993.8085401257495,0.0,-6993.8085401257495,0.0
0.01666208796067411,-6986.480345453161,0.0,-6986.480345453161,0.0
0.016914177211778396,-6979.046886575479,0.0,-6979.046886575479,0.0
0.01717008045010159,-6971.5067205781515,0.0,-6971.5067205781515,0.0
0.017429855379407094,-6963.858387201198,0.0,-6963.858387201198,0.0
0.017693560576488108,-6956.100408872283,0.0,-6956.100408872283,0.0
0.01796125550437605,-6948.231290522715,0.0,-6948.231290522715,0.0
0.018233000525748954,-6940.249519667466,0.0,-6940.249519667466,0.0
0.018508856916542738,-6932.153566274236,0.0,-6932.153566274236,0.0
0.018788886879768242,-6923.941882820409,0.0,-6923.941882820409,0.0
0.019073153559537478,-6915.612904246311,0.0,-6915.612904246311,0.0
0.019361721055302046,-6907.165048019306,0.0,-6907.165048019306,0.0
0.01965465443630694,-6898.596714147233,0.0,-6898.596714147233,0.0
0.01995201975626301,-6889.906285241243,0.0,-6889.906285241243,0.0
0.020253884068241513,-6881.092126611879,0.0,-6881.092126611879,0.0
0.020560315439793902,-6872.152586384933,0.0,-6872.152586384933,0.0
0.020871382968300437,-6863.085995618334,0.0,-6863.085995618334,0.0
0.021187156796550994,-6853.890668495183,0.0,-6853.890668495183,0.0
0.02150770812856157,-6844.564902520037,0.0,-6844.564902520037,0.0
0.021833109245630172,-6835.106978759583,0.0,-6835.106978759583,0.0
0.0221634335226355,-6825.515162124571,0.0,-6825.515162124571,0.0
0.022498755444582356,-6815.787701692892,0.0,-6815.787701692892,0.0
0.022839150623397246,-6805.9228310933895,0.0,-6805.9228310933895,0.0
0.02318469581497821,-6795.918768951612,0.0,-6795.918768951612,0.0
0.023535468936502536,-6785.773719308968,0.0,-6785.773719308968,0.0
0.0238915490839963,-6775.485872191804,0.0,-6775.485872191804,0.0
0.024253016550169867,-6765.053404225345,0.0,-6765.053404225345,0.0
0.024619952842523028,-6754.474479310829,0.0,-6754.474479310829,0.0
0.02499244070172427,-6743.747249385597,0.0,-6743.747249385597,0.0
0.02537056412026797,-6732.869855268519,0.0,-6732.869855268519,0.0
0.025754408361413884,-6721.840427604944,0.0,-6721.840427604944,0.0
0.026144059978413278,-6710.657087914541,0.0,-6710.657087914541,0.0
0.02653960683402578,-6699.317949728882,0.0,-6699.317949728882,0.0
0.026941138120331692,-6687.82111987623,0.0,-6687.82111987623,0.0
0.02734874437884388,-6676.164699891003,0.0,-6676.164699891003,0.0
0.0277625175209241,-6664.34678756464,0.0,-6664.34678756464,0.0
0.028182550848508108,-6652.365478658125,0.0,-6652.365478658125,0.0
0.028608939075144335,-6640.218868785433,0.0,-6640.218868785433,0.0
0.029041778347350982,-6627.905055484415,0.0,-6627.905055484415,0.0
0.029481166266296044,-6615.422140494149,0.0,-6615.422140494149,0.0
0.02992720190980555,-6602.7682322582,0.0,-6602.7682322582,0.0
0.03037998585470464,-6589.941448674728,0.0,-6589.941448674728,0.0
0.030839620199496636,-6576.939920193896,0.0,-6576.939920193896,0.0
0.0313062085873854,-6563.761793091515,0.0,-6563.761793091515,0.0
0.03177985622964578,-6550.405233078369,0.0,-6550.405233078369,0.0
0.03226066992934787,-6536.868429329754,0.0,-6536.868429329754,0.0
0.03274875810543997,-6523.149598896481,0.0,-6523.149598896481,0.0
0.03324423081719617,-6509.246991537769,0.0,-6509.246991537769,0.0
0.033747199789033594,-6495.158895021472,0.0,-6495.158895021472,0.0
0.03425777843570518,-6480.883640949296,0.0,-6480.883640949296,0.0
0.03477608188787374,-6466.419611148261,0.0,-6466.419611148261,0.0
0.03530222701807268,-6451.7652446959755,0.0,-6451.7652446959755,0.0
0.03583633246705983,-6436.919045652783,0.0,-6436.919045652783,0.0
0.036378518670569696,-6421.879591557721,0.0,-6421.879591557721,0.0
0.036928907886470574,-6406.6455428175495,0.0,-6406.6455428175495,0.0
0.037487624222332656,-6391.215653018779,0.0,-6391.215653018779,0.0
0.03805479366341297,-6375.588780264255,0.0,-6375.588780264255,0.0
0.038630544101063986,-6359.76389992748,0.0,-6359.76389992748,0.0
0.039215005361571825,-6343.740118287452,0.0,-6343.740118287452,0.0
0.03980830923543092,-6327.5166878524105,0.0,-6327.5166878524105,0.0
0.04041058950706151,-6311.093024336141,0.0,-6311.093024336141,0.0
0.04102198198497671,-6294.468725375154,0.0,-6294.468725375154,0.0
0.04164262453240616,-6277.64359127532,0.0,-6277.64359127532,0.0
0.04227265709838273,-6260.617648058787,0.0,-6260.617648058787,0.0
0.04291222174929987,-6243.391173026714,0.0,-6243.391173026714,0.0
0.04356146270094615,-6225.964723133783,0.0,-6225.964723133783,0.0
0.04422052635102451,-6208.3391666790085,0.0,-6208.3391666790085,0.0
0.044889561312163685,-6190.515718612716,0.0,-6190.515718612716,0.0
0.04556871844542882,-6172.495979964754,0.0,-6172.495979964754,0.0
0.04625815089433935,-6154.281982246049,0.0,-6154.281982246049,0.0
