beta,loglik,logprior,logpost,posterior_weight
0.010000000000000004,-7208.854291692122,0.0,-7208.854291692122,0.0
0.010151295114813507,-7204.316811171097,0.0,-7204.316811171097,0.0
0.010304879250803643,-7199.713197677131,0.0,-7199.713197677131,0.0
0.010460787039742604,-7195.042517528039,0.0,-7195.042517528039,0.0
0.01061905363736435,-7190.30382463848,0.0,-7190.30382463848,0.0
0.010779714731291927,-7185.496160352977,0.0,-7185.496160352977,0.0
0.01094280654908468,-7180.618553338502,0.0,-7180.618553338502,0.0
0.01110836586640725,-7175.6700194203695,0.0,-7175.6700194203695,0.0
0.011276430015322098,-7170.649561442546,0.0,-7170.649561442546,0.0
0.011447036892707546,-7165.556169129268,0.0,-7165.556169129268,0.0
0.011620224968803205,-7160.388818929974,0.0,-7160.388818929974,0.0
0.011796033295884585,-7155.146473883569,0.0,-7155.146473883569,0.0
0.01197450151706906,-7149.828083482668,0.0,-7149.828083482668,0.0
0.012155669875254991,-7144.432583500418,0.0,-7144.432583500418,0.0
0.012339579222196164,-7138.9588958774875,0.0,-7138.9588958774875,0.0
0.012526271027713412,-7133.405928564188,0.0,-7133.405928564188,0.0
0.012715787389045696,-7127.7725753751565,0.0,-7127.7725753751565,0.0
0.01290817104034267,-7122.057715840446,0.0,-7122.057715840446,0.0
0.013103465362300767,-7116.260215093692,0.0,-7116.260215093692,0.0
0.01330171439194516,-7110.378923697337,0.0,-7110.378923697337,0.0
0.013502962832559735,-7104.412677543067,0.0,-7104.412677543067,0.0
0.013707256063767194,-7098.360297636328,0.0,-7098.360297636328,0.0
0.013914640151761767,-7092.220590087588,0.0,-7092.220590087588,0.0
0.014125161859696691,-7085.992345835991,0.0,-7085.992345835991,0.0
0.014338868658228901,-7079.674340636747,0.0,-7079.674340636747,0.0
0.014555808736223148,-7073.265334865435,0.0,-7073.265334865435,0.0
0.014776031011618162,-7066.76407341024,0.0,-7066.76407341024,0.0
0.014999585142457226,-7060.16928557554,0.0,-7060.16928557554,0.0
0.015226521538085522,-7053.479684944913,0.0,-7053.479684944913,0.0
0.015456891370517013,-7046.693969255146,0.0,-7046.693969255146,0.0
0.01569074658597322,-7039.810820306156,0.0,-7039.810820306156,0.0
0.01592813991659666,-7032.828903865735,0.0,-7032.828903865735,0.0
0.01616912489234136,-7025.746869550154,0.0,-7025.746869550154,0.0
0.01641375585304341,-7018.563350767958,0.0,-7018.563350767958,0.0
0.01666208796067411,-7011.276964614817,0.0,-7011.276964614817,0.0
0.016914177211778396,-7003.886311819463,0.0,-7003.886311819463,0.0
0.01717008045010159,-6996.389976679773,0.0,-6996.389976679773,0.0
0.017429855379407094,-6988.786526967087,0.0,-6988.786526967087,0.0
0.017693560576488108,-6981.074513986172,0.0,-6981.074513986172,0.0
0.01796125550437605,-6973.252472415933,0.0,-6973.252472415933,0.0
0.018233000525748954,-6965.318920421664,0.0,-6965.318920421664,0.0
0.018508856916542738,-6957.2723595467105,0.0,-6957.2723595467105,0.0
0.018788886879768242,-6949.11127480452,0.0,-6949.11127480452,0.0
0.019073153559537478,-6940.834134656202,0.0,-6940.834134656202,0.0
0.019361721055302046,-6932.439391112524,0.0,-6932.439391112524,0.0
0.01965465443630694,-6923.92547977655,0.0,-6923.92547977655,0.0
0.01995201975626301,-6915.290819937637,0.0,-6915.290819937637,0.0
0.020253884068241513,-6906.533814701512,0.0,-6906.533814701512,0.0
0.020560315439793902,-6897.652851144128,0.0,-6897.652851144128,0.0
0.020871382968300437,-6888.646300464636,0.0,-6888.646300464636,0.0
0.021187156796550994,-6879.512518215349,0.0,-6879.512518215349,0.0
0.02150770812856157,-6870.249844535299,0.0,-6870.249844535299,0.0
0.021833109245630172,-6860.856604430992,0.0,-6860.856604430992,0.0
0.0221634335226355,-6851.331108099054,0.0,-6851.331108099054,0.0
0.022498755444582356,-6841.671651291128,0.0,-6841.671651291128,0.0
0.022839150623397246,-6831.876515741519,0.0,-6831.876515741519,0.0
0.02318469581497821,-6821.94396965872,0.0,-6821.94396965872,0.0
0.023535468936502536,-6811.872268186195,0.0,-6811.872268186195,0.0
0.0238915490839963,-6801.659654020249,0.0,-6801.659654020249,0.0
0.024253016550169867,-6791.304358072225,0.0,-6791.304358072225,0.0
0.024619952842523028,-6780.804600195214,0.0,-6780.804600195214,0.0
0.02499244070172427,-6770.158589994802,0.0,-6770.158589994802,0.0
0.02537056412026797,-6759.364527727384,0.0,-6759.364527727384,0.0
0.025754408361413884,-6748.420605296809,0.0,-6748.420605296809,0.0
0.026144059978413278,-6737.325007350902,0.0,-6737.325007350902,0.0
0.02653960683402578,-6726.075912486089,0.0,-6726.075912486089,0.0
0.026941138120331692,-6714.671494584082,0.0,-6714.671494584082,0.0
0.02734874437884388,-6703.109924279293,0.0,-6703.109924279293,0.0
0.0277625175209241,-6691.3893705696655,0.0,-6691.3893705696655,0.0
0.028182550848508108,-6679.508002590388,0.0,-6679.508002590388,0.0
0.028608939075144335,-6667.463991559958,0.0,-6667.463991559958,0.0
0.029041778347350982,-6655.255512914953,0.0,-6655.255512914953,0.0
0.029481166266296044,-6642.880748652673,0.0,-6642.880748652673,0.0
0.02992720190980555,-6630.3378899029885,0.0,-6630.3378899029885,0.0
0.03037998585470464,-6617.625139746212,0.0,-6617.625139746212,0.0
0.030839620199496636,-6604.7407163843,0.0,-6604.7407163843,0.0
0.0313062085873854,-6591.6828564794,0.0,-6591.6828564794,0.0
0.03177985622964578,-6578.449818820668,0.0,-6578.449818820668,0.0
0.03226066992934787,-6565.039888448915,0.0,-6565.039888448915,0.0
0.03274875810543997,-6551.451381130282,0.0,-6551.451381130282,0.0
0.03324423081719617,-6537.6826482624065,0.0,-6537.6826482624065,0.0
0.033747199789033594,-6523.732082249791,0.0,-6523.732082249791,0.0
0.03425777843570518,-6509.598122407761,0.0,-6509.598122407761,0.0
0.03477608188787374,-6495.279261432662,0.0,-6495.279261432662,0.0
0.03530222701807268,-6480.77405250335,0.0,-6480.77405250335,0.0
0.03583633246705983,-6466.081117095717,0.0,-6466.081117095717,0.0
0.036378518670569696,-6451.199153559049,0.0,-6451.199153559049,0.0
0.036928907886470574,-6436.1269465684945,0.0,-6436.1269465684945,0.0
0.037487624222332656,-6420.863377513535,0.0,-6420.863377513535,0.0
0.03805479366341297,-6405.40743592935,0.0,-6405.40743592935,0.0
0.038630544101063986,-6389.7582323301285,0.0,-6389.7582323301285,0.0
0.039215005361571825,-6373.915011909168,0.0,-6373.915011909168,0.0
0.03980830923543092,-6357.877169942574,0.0,-6357.877169942574,0.0
0.04041058950706151,-6341.644268853061,0.0,-6341.644268853061,0.0
0.04102198198497671,-6325.216057006471,0.0,-6325.216057006471,0.0
0.04164262453240616,-6308.592489537399,0.0,-6308.592489537399,0.0
0.04227265709838273,-6291.773751448769,0.0,-6291.773751448769,0.0
0.04291222174929987,-6274.76028323961,0.0,-6274.76028323961,0.0
0.04356146270094615,-6257.552809377835,0.0,-6257.552809377835,0.0
0.04422052635102451,-6240.152370030496,0.0,-6240.152370030496,0.0
0.044889561312163685,-6222.560356440452,0.0,-6222.560356440452,0.0
0.04556871844542882,-6204.778550423148,0.0,-6204.778550423148,0.0
0.04625815089433935,-6186.8091688531285,0.0,-6186.8091688531285,0.0
0.046958014119401266,-6168.65491272231,0.0,-6168.65491272231,0.0
0.04766846593316213,-6150.31902292886,0.0,-6150.31902292886,0.0
0.04838966653579626,-6131.805342739966,0.0,-6131.805342739966,0.0
0.049121778551228276,-6113.11838814288,0.0,-6113.11838814288,0.0
0.04986496706380343,-6094.2634272873765,0.0,-6094.2634272873765,0.0
0.05061939965551237,-6075.246570260976,0.0,-6075.246570260976,0.0
0.05138524644377948,-6056.074870890934,0.0,-6056.074870890934,0.0
0.05216268011982265,-6036.756442514695,0.0,-6036.756442514695,0.0
0.05295187598759348,-6017.300590313966,0.0,-6017.300590313966,0.0
0.05375301200330681,-5997.71796204388,0.0,-5997.71796204388,0.0
0.054566268815567975,-5978.020720340932,0.0,-5978.020720340932,0.0
0.05539182980610755,-5958.222741603177,0.0,-5958.222741603177,0.0
0.05622988113113203,-5938.339844394183,0.0,-5938.339844394183,0.0
0.057080611763300426,-5918.390053479305,0.0,-5918.390053479305,0.0
0.05794421353433577,-5898.393906097097,0.0,-5898.393906097097,0.0
0.05882088117828129,-5878.374808238537,0.0,-5878.374808238537,0.0
0.05971081237541123,-5858.359450828098,0.0,-5858.359450828098,0.0
0.060614207796805736,-5838.378297605615,0.0,-5838.378297605615,0.0
0.061531271149600435,-5818.466157815903,0.0,-5818.466157815903,0.0
0.06246220922292039,-5798.662863549697,0.0,-5798.662863549697,0.0
0.06340723193450903,-5779.014071982221,0.0,-5779.014071982221,0.0
0.06436655237806282,-5759.572220048656,0.0,-5759.572220048656,0.0
0.06534038687128163,-5740.397665696888,0.0,-5740.397665696888,0.0
0.06632895500464654,-5721.560058146182,0.0,-5721.560058146182,0.0
