beta,loglik,logprior,logpost,posterior_weight
0.010000000000000004,-13449.54153441533,0.0,-13449.54153441533,0.0
0.010151295114813507,-13444.759972205411,0.0,-13444.759972205411,0.0
0.010304879250803643,-13439.896839304292,0.0,-13439.896839304292,0.0
0.010460787039742604,-13434.950572533056,0.0,-13434.950572533056,0.0
0.01061905363736435,-13429.919572763987,0.0,-13429.919572763987,0.0
0.010779714731291927,-13424.802203912017,0.0,-13424.802203912017,0.0
0.01094280654908468,-13419.596791848002,0.0,-13419.596791848002,0.0
0.01110836586640725,-13414.30162331156,0.0,-13414.30162331156,0.0
0.011276430015322098,-13408.91494477158,0.0,-13408.91494477158,0.0
0.011447036892707546,-13403.434961243242,0.0,-13403.434961243242,0.0
0.011620224968803205,-13397.859835075744,0.0,-13397.859835075744,0.0
0.011796033295884585,-13392.187684684764,0.0,-13392.187684684764,0.0
0.01197450151706906,-13386.416583247446,0.0,-13386.416583247446,0.0
0.012155669875254991,-13380.544557342255,0.0,-13380.544557342255,0.0
0.012339579222196164,-13374.569585542537,0.0,-13374.569585542537,0.0
0.012526271027713412,-13368.489596968244,0.0,-13368.489596968244,0.0
0.012715787389045696,-13362.302469773887,0.0,-13362.302469773887,0.0
0.01290817104034267,-13356.006029592838,0.0,-13356.006029592838,0.0
0.013103465362300767,-13349.598047908323,0.0,-13349.598047908323,0.0
0.01330171439194516,-13343.076240380546,0.0,-13343.076240380546,0.0
0.013502962832559735,-13336.438265092767,0.0,-13336.438265092767,0.0
0.013707256063767194,-13329.681720772296,0.0,-13329.681720772296,0.0
0.013914640151761767,-13322.804144870037,0.0,-13322.804144870037,0.0
0.014125161859696691,-13315.803011677497,0.0,-13315.803011677497,0.0
0.014338868658228901,-13308.675730253519,0.0,-13308.675730253519,0.0
0.014555808736223148,-13301.419642359444,0.0,-13301.419642359444,0.0
0.014776031011618162,-13294.03202028213,0.0,-13294.03202028213,0.0
0.014999585142457226,-13286.51006455884,0.0,-13286.51006455884,0.0
0.015226521538085522,-13278.850901650103,0.0,-13278.850901650103,0.0
0.015456891370517013,-13271.051581506732,0.0,-13271.051581506732,0.0
0.01569074658597322,-13263.109075036464,0.0,-13263.109075036464,0.0
0.01592813991659666,-13255.020271479712,0.0,-13255.020271479712,0.0
0.01616912489234136,-13246.781975692644,0.0,-13246.781975692644,0.0
0.01641375585304341,-13238.39090529404,0.0,-13238.39090529404,0.0
0.01666208796067411,-13229.843687727955,0.0,-13229.843687727955,0.0
0.016914177211778396,-13221.136857198697,0.0,-13221.136857198697,0.0
0.01717008045010159,-13212.266851484646,0.0,-13212.266851484646,0.0
0.017429855379407094,-13203.230008619772,0.0,-13203.230008619772,0.0
0.017693560576488108,-13194.022563508348,0.0,-13194.022563508348,0.0
0.01796125550437605,-13184.640644259154,0.0,-13184.640644259154,0.0
0.018233000525748954,-13175.080268523681,0.0,-13175.080268523681,0.0
0.018508856916542738,-13165.33733958891,0.0,-13165.33733958891,0.0
0.018788886879768242,-13155.407642358454,0.0,-13155.407642358454,0.0
0.019073153559537478,-13145.28683915904,0.0,-13145.28683915904,0.0
0.019361721055302046,-13134.970465357768,0.0,-13134.970465357768,0.0
0.01965465443630694,-13124.453924825048,0.0,-13124.453924825048,0.0
0.01995201975626301,-13113.732485239114,0.0,-13113.732485239114,0.0
0.020253884068241513,-13102.801273103049,0.0,-13102.801273103049,0.0
0.020560315439793902,-13091.655268645893,0.0,-13091.655268645893,0.0
0.020871382968300437,-13080.289300477667,0.0,-13080.289300477667,0.0
0.021187156796550994,-13068.698040087087,0.0,-13068.698040087087,0.0
0.02150770812856157,-13056.875995963652,0.0,-13056.875995963652,0.0
0.021833109245630172,-13044.81750760422,0.0,-13044.81750760422,0.0
0.0221634335226355,-13032.516739224775,0.0,-13032.516739224775,0.0
0.022498755444582356,-13019.967673208757,0.0,-13019.967673208757,0.0
0.022839150623397246,-13007.16410328706,0.0,-13007.16410328706,0.0
0.02318469581497821,-12994.099627403048,0.0,-12994.099627403048,0.0
0.023535468936502536,-12980.767640317245,0.0,-12980.767640317245,0.0
0.0238915490839963,-12967.161325922716,0.0,-12967.161325922716,0.0
0.024253016550169867,-12953.27364915312,0.0,-12953.27364915312,0.0
0.024619952842523028,-12939.09734763432,0.0,-12939.09734763432,0.0
0.02499244070172427,-12924.624922928117,0.0,-12924.624922928117,0.0
0.02537056412026797,-12909.848631432333,0.0,-12909.848631432333,0.0
0.025754408361413884,-12894.760474936682,0.0,-12894.760474936682,0.0
0.026144059978413278,-12879.35219068986,0.0,-12879.35219068986,0.0
0.02653960683402578,-12863.615241063137,0.0,-12863.615241063137,0.0
0.026941138120331692,-12847.540802818326,0.0,-12847.540802818326,0.0
0.02734874437884388,-12831.119755925236,0.0,-12831.119755925236,0.0
0.0277625175209241,-12814.342671988465,0.0,-12814.342671988465,0.0
0.028182550848508108,-12797.199802020408,0.0,-12797.199802020408,0.0
0.028608939075144335,-12779.68106379655,0.0,-12779.68106379655,0.0
0.029041778347350982,-12761.77602873929,0.0,-12761.77602873929,0.0
0.029481166266296044,-12743.47390815252,0.0,-12743.47390815252,0.0
0.02992720190980555,-12724.763538982861,0.0,-12724.763538982861,0.0
0.03037998585470464,-12705.633368898516,0.0,-12705.633368898516,0.0
0.030839620199496636,-12686.071440771737,0.0,-12686.071440771737,0.0
0.0313062085873854,-12666.065376710914,0.0,-12666.065376710914,0.0
0.03177985622964578,-12645.602361488227,0.0,-12645.602361488227,0.0
0.03226066992934787,-12624.669125018136,0.0,-12624.669125018136,0.0
0.03274875810543997,-12603.251924414875,0.0,-12603.251924414875,0.0
0.03324423081719617,-12581.336525201694,0.0,-12581.336525201694,0.0
0.033747199789033594,-12558.908181889938,0.0,-12558.908181889938,0.0
0.03425777843570518,-12535.951617750632,0.0,-12535.951617750632,0.0
0.03477608188787374,-12512.45100424212,0.0,-12512.45100424212,0.0
0.03530222701807268,-12488.389939527087,0.0,-12488.389939527087,0.0
