beta,loglik,logprior,logpost,posterior_weight
0.010000000000000004,-656.389964107854,0.0,-656.389964107854,2.0343247849554116e-293
0.010030017270764148,-656.3381345569824,0.0,-656.3381345569824,2.142543155127112e-293
0.010060124645182704,-656.2861340356224,0.0,-656.2861340356224,2.2569041635582292e-293
0.010090322393722262,-656.2339619224075,0.0,-656.2339619224075,2.3777773107504288e-293
0.010120610787661247,-656.1816175933047,0.0,-656.1816175933047,2.505555527414394e-293
0.01015099009909242,-656.1291004215548,0.0,-656.1291004215548,2.64065673407994e-293
0.01018146060092528,-656.0764097777699,0.0,-656.0764097777699,2.783525508874691e-293
0.010212022566888532,-656.023545029916,0.0,-656.023545029916,2.934634871995741e-293
0.010242676271532516,-655.9705055430696,0.0,-655.9705055430696,3.0944881958009423e-293
0.010273421990231723,-655.9172906797481,0.0,-655.9172906797481,3.263621247296559e-293
0.01030425999918723,-655.8638997996655,0.0,-655.8638997996655,3.4426043761150097e-293
0.010335190575429214,-655.8103322597947,0.0,-655.8103322597947,3.6320448560289595e-293
0.010366213996819381,-655.7565874142748,0.0,-655.7565874142748,3.8325893927523874e-293
0.01039733054205354,-655.7026646144981,0.0,-655.7026646144981,4.0449268091263135e-293
0.010428540490664051,-655.6485632091108,0.0,-655.6485632091108,4.2697909217267725e-293
0.010459844123022371,-655.594282543893,0.0,-655.594282543893,4.5079636233600697e-293
0.010491241720341521,-655.5398219616519,0.0,-655.5398219616519,4.7602781862912224e-293
0.010522733564678676,-655.4851808027661,0.0,-655.4851808027661,5.027622799468946e-293
0.010554319938937667,-655.4303584040747,0.0,-655.4303584040747,5.31094436847317e-293
0.010586001126871516,-655.375354100362,0.0,-655.375354100362,5.611252576741207e-293
0.010617777413085009,-655.3201672227893,0.0,-655.3201672227893,5.929624256782925e-293
0.010649649083037206,-655.2647971000195,0.0,-655.2647971000195,6.267208064242176e-293
0.01068161642304407,-655.2092430576326,0.0,-655.2092430576326,6.625229501797648e-293
0.010713679720280993,-655.1535044184021,0.0,-655.1535044184021,7.004996304825691e-293
0.010745839262785401,-655.0975805020252,0.0,-655.0975805020252,7.407904224932995e-293
0.0107780953394593,-655.041470625286,0.0,-655.041470625286,7.835443235287592e-293
0.010810448240071931,-654.9851741019678,0.0,-654.9851741019678,8.289204194640497e-293
0.01084289825526233,-654.9286902428117,0.0,-654.9286902428117,8.770886003218058e-293
0.010875445676541967,-654.8720183555494,0.0,-654.8720183555494,9.282303287968541e-293
0.010908090796297317,-654.8151577449786,0.0,-654.8151577449786,9.825394658052504e-293
0.010940833907792548,-654.7581077126279,0.0,-654.7581077126279,1.0402231579255538e-292
0.01097367530517212,-654.7008675572072,0.0,-654.7008675572072,1.101502790350009e-292
0.011006615283463445,-654.6434365742824,0.0,-654.6434365742824,1.166615011989189e-292
0.011039654138579493,-654.5858140560508,0.0,-654.5858140560508,1.2358128375522445e-292
0.011072792167321517,-654.5279992919168,0.0,-654.5279992919168,1.3093668316813667e-292
0.011106029667381674,-654.4699915679058,0.0,-654.4699915679058,1.3875663839549827e-292
0.011139366937345714,-654.4117901672035,0.0,-654.4117901672035,1.470721079052893e-292
0.01117280427669567,-654.3533943695129,0.0,-654.3533943695129,1.559162172657056e-292
0.011206341985812504,-654.2948034514473,0.0,-654.2948034514473,1.6532441783743485e-292
0.011239980365978878,-654.2360166865649,0.0,-654.2360166865649,1.753346576389374e-292
0.011273719719381802,-654.1770333448355,0.0,-654.1770333448355,1.8598756541002834e-292
0.011307560349115387,-654.117852693415,0.0,-654.117852693415,1.9732664859220155e-292
0.011341502559183515,-654.0584739957895,0.0,-654.0584739957895,2.0939850686894215e-292
0.011375546654502638,-653.9988965126167,0.0,-653.9988965126167,2.2225306188577458e-292
0.011409692940904473,-653.9391195009104,0.0,-653.9391195009104,2.3594380511898618e-292
0.011443941725138771,-653.8791422143471,0.0,-653.8791422143471,2.505280647883385e-292
0.011478293314876027,-653.8189639035992,0.0,-653.8189639035992,2.6606729355613465e-292
0.011512748018710316,-653.7585838156295,0.0,-653.7585838156295,2.8262737899240113e-292
0.011547306146162015,-653.6980011943207,0.0,-653.6980011943207,3.002789780450804e-292
0.011581968007680606,-653.6372152799373,0.0,-653.6372152799373,3.1909787813827386e-292
0.011616733914647424,-653.5762253094975,0.0,-653.5762253094975,3.391653864958813e-292
0.011651604179378522,-653.5150305164325,0.0,-653.5150305164325,3.6056875048809646e-292
0.011686579115127426,-653.4536301310294,0.0,-653.4536301310294,3.83401611065061e-292
0.011721659036087961,-653.3920233797089,0.0,-653.3920233797089,4.077644926995734e-292
0.011756844257397094,-653.330209485626,0.0,-653.330209485626,4.3376533194227645e-292
0.011792135095137709,-653.2681876685346,0.0,-653.2681876685346,4.615200485503183e-292
0.01182753186634152,-653.2059571444598,0.0,-653.2059571444598,4.911531625736731e-292
0.011863034888991871,-653.1435171259695,0.0,-653.1435171259695,5.227984608582264e-292
0.011898644482026616,-653.0808668221415,0.0,-653.0808668221415,5.565997174957667e-292
0.011934360965340944,-653.0180054382606,0.0,-653.0180054382606,5.927114727828733e-292
0.01197018465979031,-652.9549321762503,0.0,-652.9549321762503,6.312998750378911e-292
0.012006115887193282,-652.8916462342949,0.0,-652.8916462342949,6.725435914564711e-292
0.01204215497033445,-652.8281468069256,0.0,-652.8281468069256,7.166347931242037e-292
0.01207830223296728,-652.764433084992,0.0,-652.764433084992,7.637802208121243e-292
0.012114557999817093,-652.7005042556868,0.0,-652.7005042556868,8.142023383239014e-292
0.012150922596583937,-652.6363595026236,0.0,-652.6363595026236,8.68140580854543e-292
0.012187396349945527,-652.5719980054347,0.0,-652.5719980054347,9.258527069682881e-292
0.012223979587560153,-652.5074189402461,0.0,-652.5074189402461,9.876162619185554e-292
0.012260672638069667,-652.4426214791505,0.0,-652.4426214791505,1.0537301635676077e-291
0.012297475831102413,-652.377604790783,0.0,-652.377604790783,1.1245164195036272e-291
0.012334389497276185,-652.3123680398354,0.0,-652.3123680398354,1.2003219888728512e-291
0.01237141396820121,-652.2469103868964,0.0,-652.2469103868964,1.2815208001686861e-291
0.01240854957648309,-652.1812309889923,0.0,-652.1812309889923,1.3685159379266948e-291
0.012445796655725849,-652.115328999349,0.0,-652.115328999349,1.461742014883484e-291
0.012483155540534889,-652.0492035669888,0.0,-652.0492035669888,1.561667745289159e-291
