label,beta_mf_true,beta_map,beta_mean,beta_sd,ci_lo,ci_hi,ci_width,bias_map,bias_mean
uniform_single,0.48768,0.4961099521259393,0.4954019227926668,0.011129084108581187,0.4742568128393393,0.5189700557486348,0.04471324290929546,0.008429952125939277,0.007721922792666813
community_1outbreak,1.4668,1.1330729922370717,1.133106291457644,0.03825439951532416,1.0670188049999354,1.2032162879614379,0.13619748296150247,-0.3337270077629284,-0.33369370854235614
community_1outbreaks,1.4668,1.1330729922370717,1.1368542454709618,0.03858740098576724,1.0670188049999354,1.2214203626046976,0.15440155760476215,-0.3337270077629284,-0.3299457545290383
community_5outbreaks,1.4668,1.2214203626046976,1.213253129524673,0.020011234291058236,1.1676180367349798,1.258658935111421,0.09104089837644125,-0.24537963739530255,-0.2535468704753272
community_10outbreaks,1.4668,1.1502158330823302,1.1514608678413514,0.012876068084501804,1.1330729922370717,1.1676180367349798,0.03454504449790807,-0.3165841669176699,-0.3153391321586487
community_20outbreaks,1.4668,1.185283527227593,1.1840185572204227,0.00903664371138818,1.1676180367349798,1.2032162879614379,0.0355982512264581,-0.2815164727724071,-0.2827814427795774
eta_0.0,0.48389200000000004,0.43995302720084223,0.44181498001591035,0.00298938886385804,0.43995302720084223,0.446609301577132,0.006656274376289795,-0.043938972799157816,-0.04207701998408969
eta_0.5,0.505524,0.446609301577132,0.4451384056062091,0.0027639978880434953,0.43995302720084223,0.446609301577132,0.006656274376289795,-0.05891469842286795,-0.060385594393790876
eta_1.0,0.5838559999999999,0.5189700557486348,0.5183107278020724,0.002223540167247606,0.5112353151779779,0.5189700557486348,0.007734740570656817,-0.06488594425136518,-0.0655452721979275
eta_1.5,0.742096,0.6500759573574932,0.6531041612442505,0.00456866086755445,0.6500759573574932,0.659911289018083,0.009835331660589808,-0.09202004264250674,-0.08899183875574945
eta_2.0,1.01916,0.8910757608397759,0.8858380591408577,0.006714588890817521,0.8777951490538917,0.8910757608397759,0.013280611785884244,-0.12808423916022416,-0.1333219408591424
eta_2.5,1.4548360000000002,1.2032162879614379,1.1987362267863746,0.009332107660654633,1.185283527227593,1.2214203626046976,0.03613683537710455,-0.25161971203856237,-0.25609977321362565
eta_3.0,2.102068,1.6246984815873782,1.615281351200943,0.013163438957318547,1.6004839414199488,1.6246984815873782,0.02421454016742941,-0.4773695184126219,-0.4867866487990571
