beta,loglik,logprior,logpost,posterior_weight
0.010000000000000004,-7559.349762774579,0.0,-7559.349762774579,0.0
0.010030017270764148,-7558.911713288053,0.0,-7558.911713288053,0.0
0.010060124645182704,-7558.472147503422,0.0,-7558.472147503422,0.0
0.010090322393722262,-7558.031059441955,0.0,-7558.031059441955,0.0
0.010120610787661247,-7557.588443097988,0.0,-7557.588443097988,0.0
0.01015099009909242,-7557.144292434168,0.0,-7557.144292434168,0.0
0.01018146060092528,-7556.698601386457,0.0,-7556.698601386457,0.0
0.010212022566888532,-7556.251363866371,0.0,-7556.251363866371,0.0
0.010242676271532516,-7555.80257374649,0.0,-7555.80257374649,0.0
0.010273421990231723,-7555.352224880236,0.0,-7555.352224880236,0.0
0.01030425999918723,-7554.900311083474,0.0,-7554.900311083474,0.0
0.010335190575429214,-7554.4468261471175,0.0,-7554.4468261471175,0.0
0.010366213996819381,-7553.991763827758,0.0,-7553.991763827758,0.0
0.01039733054205354,-7553.535117855127,0.0,-7553.535117855127,0.0
0.010428540490664051,-7553.0768819292625,0.0,-7553.0768819292625,0.0
0.010459844123022371,-7552.617049717848,0.0,-7552.617049717848,0.0
0.010491241720341521,-7552.155614854893,0.0,-7552.155614854893,0.0
0.010522733564678676,-7551.692570954368,0.0,-7551.692570954368,0.0
0.010554319938937667,-7551.227911581667,0.0,-7551.227911581667,0.0
0.010586001126871516,-7550.761630291217,0.0,-7550.761630291217,0.0
0.010617777413085009,-7550.293720589115,0.0,-7550.293720589115,0.0
0.010649649083037206,-7549.824175959214,0.0,-7549.824175959214,0.0
0.01068161642304407,-7549.352989847884,0.0,-7549.352989847884,0.0
0.010713679720280993,-7548.880155676993,0.0,-7548.880155676993,0.0
0.010745839262785401,-7548.405666828827,0.0,-7548.405666828827,0.0
0.0107780953394593,-7547.92951665744,0.0,-7547.92951665744,0.0
0.010810448240071931,-7547.451698482841,0.0,-7547.451698482841,0.0
0.01084289825526233,-7546.972205591827,0.0,-7546.972205591827,0.0
0.010875445676541967,-7546.491031237858,0.0,-7546.491031237858,0.0
0.010908090796297317,-7546.0081686442245,0.0,-7546.0081686442245,0.0
0.010940833907792548,-7545.523610995326,0.0,-7545.523610995326,0.0
0.01097367530517212,-7545.037351448431,0.0,-7545.037351448431,0.0
0.011006615283463445,-7544.549383125139,0.0,-7544.549383125139,0.0
0.011039654138579493,-7544.059699106698,0.0,-7544.059699106698,0.0
