beta,loglik,logprior,logpost,posterior_weight
0.010000000000000004,-694.9021488734568,0.0,-694.9021488734568,1.8547446652e-313
0.010030017270764148,-694.8513706814424,0.0,-694.8513706814424,1.95135739774e-313
0.010060124645182704,-694.800422810774,0.0,-694.800422810774,2.05335102e-313
0.010090322393722262,-694.7493046300385,0.0,-694.7493046300385,2.16104366494e-313
0.010120610787661247,-694.6980155051584,0.0,-694.6980155051584,2.2747733205e-313
0.01015099009909242,-694.646554798975,0.0,-694.646554798975,2.39489913294e-313
0.01018146060092528,-694.5949218717093,0.0,-694.5949218717093,2.5218027974e-313
0.010212022566888532,-694.5431160811536,0.0,-694.5431160811536,2.6558900452e-313
0.010242676271532516,-694.4911367813614,0.0,-694.4911367813614,2.79759223703e-313
0.010273421990231723,-694.43898332445,0.0,-694.43898332445,2.9473680592e-313
0.01030425999918723,-694.3866550589119,0.0,-694.3866550589119,3.1057053466e-313
0.010335190575429214,-694.3341513307892,0.0,-694.3341513307892,3.2731230244e-313
0.010366213996819381,-694.2814714827908,0.0,-694.2814714827908,3.45017319234e-313
0.01039733054205354,-694.2286148549842,0.0,-694.2286148549842,3.6374433492e-313
0.010428540490664051,-694.1755807845395,0.0,-694.1755807845395,3.8355587768e-313
0.010459844123022371,-694.1223686055048,0.0,-694.1223686055048,4.04518509227e-313
0.010491241720341521,-694.0689776486171,0.0,-694.0689776486171,4.26703098037e-313
0.010522733564678676,-694.0154072426667,0.0,-694.0154072426667,4.5018511128e-313
0.010554319938937667,-693.9616567117365,0.0,-693.9616567117365,4.7504492928e-313
0.010586001126871516,-693.9077253788322,0.0,-693.9077253788322,5.01368179503e-313
0.010617777413085009,-693.8536125622512,0.0,-693.8536125622512,5.29246097845e-313
0.010649649083037206,-693.7993175781262,0.0,-693.7993175781262,5.5877591274e-313
0.01068161642304407,-693.7448397389861,0.0,-693.7448397389861,5.9006125896e-313
0.010713679720280993,-693.6901783549243,0.0,-693.6901783549243,6.2321261978e-313
0.010745839262785401,-693.6353327322382,0.0,-693.6353327322382,6.58347802565e-313
0.0107780953394593,-693.5803021744663,0.0,-693.5803021744663,6.95592447423e-313
0.010810448240071931,-693.5250859818483,0.0,-693.5250859818483,7.3508057378e-313
0.01084289825526233,-693.4696834514017,0.0,-693.4696834514017,7.76955166434e-313
0.010875445676541967,-693.4140938769161,0.0,-693.4140938769161,8.21368804485e-313
0.010908090796297317,-693.3583165492688,0.0,-693.3583165492688,8.6848433613e-313
0.010940833907792548,-693.3023507555462,0.0,-693.3023507555462,9.18475604087e-313
0.01097367530517212,-693.246195780244,0.0,-693.246195780244,9.71528222665e-313
0.011006615283463445,-693.1898509043984,0.0,-693.1898509043984,1.02784041419e-312
0.011039654138579493,-693.1333154051111,0.0,-693.1333154051111,1.08762390721e-312
0.011072792167321517,-693.0765885570285,0.0,-693.0765885570285,1.15110489943e-312
0.011106029667381674,-693.0196696307629,0.0,-693.0196696307629,1.218525095773e-312
0.011139366937345714,-692.9625578945031,0.0,-692.9625578945031,1.290142820434e-312
0.01117280427669567,-692.9052526121778,0.0,-692.9052526121778,1.366234216593e-312
0.011206341985812504,-692.84775304471,0.0,-692.84775304471,1.447094532566e-312
0.011239980365978878,-692.7900584499155,0.0,-692.7900584499155,1.533039506625e-312
0.011273719719381802,-692.7321680812142,0.0,-692.7321680812142,1.62440685859e-312
0.011307560349115387,-692.6740811897978,0.0,-692.6740811897978,1.721557889284e-312
0.011341502559183515,-692.6157970222462,0.0,-692.6157970222462,1.824879209043e-312
0.011375546654502638,-692.557314822887,0.0,-692.557314822887,1.93478459017e-312
0.011409692940904473,-692.4986338316021,0.0,-692.4986338316021,2.05171696942e-312
0.011443941725138771,-692.439753284723,0.0,-692.439753284723,2.176150598656e-312
0.011478293314876027,-692.3806724157765,0.0,-692.3806724157765,2.308593361145e-312
0.011512748018710316,-692.3213904540479,0.0,-692.3213904540479,2.4495892715e-312
0.011547306146162015,-692.261906625681,0.0,-692.261906625681,2.599721163796e-312
0.011581968007680606,-692.202220152882,0.0,-692.202220152882,2.75961359297e-312
0.011616733914647424,-692.1423302544416,0.0,-692.1423302544416,2.929935959085e-312
0.011651604179378522,-692.0822361453224,0.0,-692.0822361453224,3.111405878283e-312
0.011686579115127426,-692.021937037177,0.0,-692.021937037177,3.304792815327e-312
0.011721659036087961,-691.9614321374905,0.0,-691.9614321374905,3.51092200606e-312
0.011756844257397094,-691.900720650239,0.0,-691.900720650239,3.730678684395e-312
0.011792135095137709,-691.8398017758963,0.0,-691.8398017758963,3.96501264552e-312
0.01182753186634152,-691.7786747109064,0.0,-691.7786747109064,4.21494317335e-312
0.011863034888991871,-691.7173386479805,0.0,-691.7173386479805,4.4815643569e-312
0.011898644482026616,-691.6557927760329,0.0,-691.6557927760329,4.766050832306e-312
0.011934360965340944,-691.5940362802111,0.0,-691.5940362802111,5.06966398396e-312
0.01197018465979031,-691.5320683417862,0.0,-691.5320683417862,5.39375864418e-312
0.012006115887193282,-691.4698881381374,0.0,-691.4698881381374,5.739790331934e-312
0.01204215497033445,-691.4074948427682,0.0,-691.4074948427682,6.10932307585e-312
0.01207830223296728,-691.3448876253564,0.0,-691.3448876253564,6.504037870706e-312
0.012114557999817093,-691.2820656515913,0.0,-691.2820656515913,6.92574182218e-312
0.012150922596583937,-691.2190280830787,0.0,-691.2190280830787,7.376378036554e-312
0.012187396349945527,-691.1557740775335,0.0,-691.1557740775335,7.858036316573e-312
0.012223979587560153,-691.0923027887677,0.0,-691.0923027887677,8.372964735293e-312
