beta,loglik,logprior,logpost,posterior_weight
0.010000000000000004,-13790.836961531759,0.0,-13790.836961531759,0.0
0.010151295114813507,-13785.897879749715,0.0,-13785.897879749715,0.0
0.010304879250803643,-13780.8749657761,0.0,-13780.8749657761,0.0
0.010460787039742604,-13775.766624904307,0.0,-13775.766624904307,0.0
0.01061905363736435,-13770.571226032029,0.0,-13770.571226032029,0.0
0.010779714731291927,-13765.287100643305,0.0,-13765.287100643305,0.0
0.01094280654908468,-13759.912541714179,0.0,-13759.912541714179,0.0
0.01110836586640725,-13754.44580261421,0.0,-13754.44580261421,0.0
0.011276430015322098,-13748.885095957707,0.0,-13748.885095957707,0.0
0.011447036892707546,-13743.228592411877,0.0,-13743.228592411877,0.0
0.011620224968803205,-13737.474419471382,0.0,-13737.474419471382,0.0
0.011796033295884585,-13731.620660180855,0.0,-13731.620660180855,0.0
0.01197450151706906,-13725.665351820986,0.0,-13725.665351820986,0.0
0.012155669875254991,-13719.606484528147,0.0,-13719.606484528147,0.0
0.012339579222196164,-13713.441999886329,0.0,-13713.441999886329,0.0
0.012526271027713412,-13707.16978945648,0.0,-13707.16978945648,0.0
0.012715787389045696,-13700.787693255634,0.0,-13700.787693255634,0.0
0.01290817104034267,-13694.293498181183,0.0,-13694.293498181183,0.0
0.013103465362300767,-13687.684936371388,0.0,-13687.684936371388,0.0
0.01330171439194516,-13680.959683512336,0.0,-13680.959683512336,0.0
0.013502962832559735,-13674.11535707309,0.0,-13674.11535707309,0.0
0.013707256063767194,-13667.149514493483,0.0,-13667.149514493483,0.0
0.013914640151761767,-13660.059651268262,0.0,-13660.059651268262,0.0
0.014125161859696691,-13652.843199020226,0.0,-13652.843199020226,0.0
0.014338868658228901,-13645.497523424385,0.0,-13645.497523424385,0.0
0.014555808736223148,-13638.019922108651,0.0,-13638.019922108651,0.0
0.014776031011618162,-13630.407622458972,0.0,-13630.407622458972,0.0
0.014999585142457226,-13622.657779319046,0.0,-13622.657779319046,0.0
0.015226521538085522,-13614.767472633082,0.0,-13614.767472633082,0.0
0.015456891370517013,-13606.733704992583,0.0,-13606.733704992583,0.0
0.01569074658597322,-13598.553399066013,0.0,-13598.553399066013,0.0
0.01592813991659666,-13590.223394942137,0.0,-13590.223394942137,0.0
0.01616912489234136,-13581.740447387261,0.0,-13581.740447387261,0.0
0.01641375585304341,-13573.101222949634,0.0,-13573.101222949634,0.0
0.01666208796067411,-13564.302296989843,0.0,-13564.302296989843,0.0
0.016914177211778396,-13555.34015056927,0.0,-13555.34015056927,0.0
0.01717008045010159,-13546.211167226547,0.0,-13546.211167226547,0.0
0.017429855379407094,-13536.911629620634,0.0,-13536.911629620634,0.0
0.017693560576488108,-13527.437716087557,0.0,-13527.437716087557,0.0
0.01796125550437605,-13517.785496929851,0.0,-13517.785496929851,0.0
0.018233000525748954,-13507.950930700608,0.0,-13507.950930700608,0.0
0.018508856916542738,-13497.929860238162,0.0,-13497.929860238162,0.0
0.018788886879768242,-13487.718008591713,0.0,-13487.718008591713,0.0
0.019073153559537478,-13477.310974754439,0.0,-13477.310974754439,0.0
0.019361721055302046,-13466.704229224793,0.0,-13466.704229224793,0.0
0.01965465443630694,-13455.893109384073,0.0,-13455.893109384073,0.0
0.01995201975626301,-13444.872814716473,0.0,-13444.872814716473,0.0
0.020253884068241513,-13433.638401755634,0.0,-13433.638401755634,0.0
0.020560315439793902,-13422.184778897681,0.0,-13422.184778897681,0.0
0.020871382968300437,-13410.506700954853,0.0,-13410.506700954853,0.0
0.021187156796550994,-13398.59876355831,0.0,-13398.59876355831,0.0
0.02150770812856157,-13386.455397168973,0.0,-13386.455397168973,0.0
0.021833109245630172,-13374.07086097226,0.0,-13374.07086097226,0.0
0.0221634335226355,-13361.439236469403,0.0,-13361.439236469403,0.0
0.022498755444582356,-13348.554420794204,0.0,-13348.554420794204,0.0
0.022839150623397246,-13335.410119748793,0.0,-13335.410119748793,0.0
0.02318469581497821,-13321.999840524275,0.0,-13321.999840524275,0.0
0.023535468936502536,-13308.31688414384,0.0,-13308.31688414384,0.0
0.0238915490839963,-13294.35433760164,0.0,-13294.35433760164,0.0
0.024253016550169867,-13280.105065601021,0.0,-13280.105065601021,0.0
0.024619952842523028,-13265.561702015255,0.0,-13265.561702015255,0.0
0.02499244070172427,-13250.716640920065,0.0,-13250.716640920065,0.0
0.02537056412026797,-13235.562027273936,0.0,-13235.562027273936,0.0
0.025754408361413884,-13220.089747231546,0.0,-13220.089747231546,0.0
