beta,loglik,logprior,logpost,posterior_weight
0.010000000000000004,-375.65359729152954,0.0,-375.65359729152954,3.19162533502349e-175
0.010151295114813507,-375.4204434873792,0.0,-375.4204434873792,4.029668443956564e-175
0.010304879250803643,-375.1838672218745,0.0,-375.1838672218745,5.105203767543533e-175
0.010460787039742604,-374.94381941698515,0.0,-374.94381941698515,6.490296212183537e-175
0.01061905363736435,-374.70025031850423,0.0,-374.70025031850423,8.280284017820006e-175
0.010779714731291927,-374.4531094862071,0.0,-374.4531094862071,1.0601739609696639e-174
0.01094280654908468,-374.20234578701894,0.0,-374.20234578701894,1.3623303253798218e-174
0.01110836586640725,-373.94790738523426,0.0,-373.94790738523426,1.757047967719237e-174
0.011276430015322098,-373.689741733965,0.0,-373.689741733965,2.274592148674287e-174
0.011447036892707546,-373.42779556660537,0.0,-373.42779556660537,2.955733751168735e-174
0.011620224968803205,-373.1620148873761,0.0,-373.1620148873761,3.8556037425725817e-174
0.011796033295884585,-372.8923449628385,0.0,-372.8923449628385,5.0490370005854e-174
0.01197450151706906,-372.61873031337876,0.0,-372.61873031337876,6.638009746659576e-174
0.012155669875254991,-372.3411147026377,0.0,-372.3411147026377,8.762031569181394e-174
0.012339579222196164,-372.0594411301046,0.0,-372.0594411301046,1.1612723667539252e-173
0.012526271027713412,-371.773651821253,0.0,-371.773651821253,1.545435242049229e-173
0.012715787389045696,-371.4836882182962,0.0,-371.4836882182962,2.0652869667309112e-173
0.01290817104034267,-371.18949097068725,0.0,-371.18949097068725,2.7717154687461624e-173
0.013103465362300767,-370.89099992756843,0.0,-370.89099992756843,3.735783146658498e-173
0.01330171439194516,-370.588154126756,0.0,-370.588154126756,5.0571509695836036e-173
0.013502962832559735,-370.2808917877243,0.0,-370.2808917877243,6.876196152725475e-173
0.013707256063767194,-369.9691502982566,0.0,-369.9691502982566,9.391519523692073e-173
0.013914640151761767,-369.652866212173,0.0,-369.652866212173,1.2885352354378e-172
0.014125161859696691,-369.3319752326294,0.0,-369.3319752326294,1.7760593758704887e-172
0.014338868658228901,-369.0064122093855,0.0,-369.0064122093855,2.4595049740027107e-172
0.014555808736223148,-368.67611112641566,0.0,-368.67611112641566,3.4221232185638106e-172
0.014776031011618162,-368.34100509396364,0.0,-368.34100509396364,4.784431528549878e-172
0.014999585142457226,-368.0010263409148,0.0,-368.0010263409148,6.721732730408487e-172
0.015226521538085522,-367.656106205276,0.0,-367.656106205276,9.490260894146288e-172
0.015456891370517013,-367.30617512523355,0.0,-367.30617512523355,1.3466393127340628e-171
0.01569074658597322,-366.951162631628,0.0,-366.951162631628,1.920574930871966e-171
0.01592813991659666,-366.5909973400741,0.0,-366.5909973400741,2.7532715962169397e-171
0.01616912489234136,-366.2256069425389,0.0,-366.2256069425389,3.967674970801281e-171
0.01641375585304341,-365.8549182006831,0.0,-365.8549182006831,5.748097987601404e-171
0.01666208796067411,-365.4788569376918,0.0,-365.4788569376918,8.372313735950005e-171
0.016914177211778396,-365.09734803267946,0.0,-365.09734803267946,1.2261192377534699e-170
0.01717008045010159,-364.7103154135676,0.0,-364.7103154135676,1.8055887383691575e-170
0.017429855379407094,-364.3176820488472,0.0,-364.3176820488472,2.673851852431017e-170
0.017693560576488108,-363.91936994756236,0.0,-363.91936994756236,3.982191020355439e-170
0.01796125550437605,-363.5153001470844,0.0,-363.5153001470844,5.964957770202279e-170
0.018233000525748954,-363.1053927153114,0.0,-363.1053927153114,8.98727248120247e-170
0.018508856916542738,-362.68956674134694,0.0,-362.68956674134694,1.3621308685321535e-169
0.018788886879768242,-362.267740336076,0.0,-362.267740336076,2.0769006159504643e-169
0.019073153559537478,-361.83983062719517,0.0,-361.83983062719517,3.1860643302424245e-169
0.019361721055302046,-361.4057537598961,0.0,-361.4057537598961,4.917809806558114e-169
0.01965465443630694,-360.9654248948358,0.0,-360.9654248948358,7.638430385766528e-169
0.01995201975626301,-360.5187582086183,0.0,-360.5187582086183,1.193957868584933e-168
0.020253884068241513,-360.0656668959045,0.0,-360.0656668959045,1.8782961094477147e-168
0.020560315439793902,-359.6060631723305,0.0,-359.6060631723305,2.9741811716513398e-168
0.020871382968300437,-359.13985827736434,0.0,-359.13985827736434,4.740647167711025e-168
0.021187156796550994,-358.6669624811261,0.0,-358.6669624811261,7.60700441116814e-168
0.02150770812856157,-358.187285091207,0.0,-358.187285091207,1.2289519743700164e-167
0.021833109245630172,-357.70073446161854,0.0,-357.70073446161854,1.999130592724724e-167
0.0221634335226355,-357.20721800375856,0.0,-357.20721800375856,3.274708443606442e-167
0.022498755444582356,-356.706642199381,0.0,-356.706642199381,5.402191176264673e-167
0.022839150623397246,-356.1989126165573,0.0,-356.1989126165573,8.975819392957908e-167
0.02318469581497821,-355.68393392871525,0.0,-355.68393392871525,1.5021956767508725e-166
0.023535468936502536,-355.16160993205256,0.0,-355.16160993205256,2.5326136151646682e-166
0.0238915490839963,-354.63184357063045,0.0,-354.63184357063045,4.3017339276346614e-166
0.024253016550169867,-354.094536963578,0.0,-354.094536963578,7.361949588884762e-166
0.024619952842523028,-353.5495914353716,0.0,-353.5495914353716,1.269578839042257e-165
0.02499244070172427,-352.99690755021516,0.0,-352.99690755021516,2.2064151795760405e-165
0.02537056412026797,-352.4363851505857,0.0,-352.4363851505857,3.8647287847517065e-165
0.025754408361413884,-351.8679234007687,0.0,-351.8679234007687,6.823368448125401e-165
0.026144059978413278,-351.291420835663,0.0,-351.291420835663,1.2144250189930961e-164
0.02653960683402578,-350.70677541340143,0.0,-350.70677541340143,2.179109161229182e-164
0.026941138120331692,-350.11388457584553,0.0,-350.11388457584553,3.942468260428717e-164
0.02734874437884388,-349.5126453150859,0.0,-349.5126453150859,7.192553465778724e-164
0.0277625175209241,-348.9029542469481,0.0,-348.9029542469481,1.323331241243614e-163
0.028182550848508108,-348.28470769252647,0.0,-348.28470769252647,2.4556678957149083e-163
0.028608939075144335,-347.65780176820385,0.0,-347.65780176820385,4.596543940581028e-163
0.029041778347350982,-347.02213248500607,0.0,-347.02213248500607,8.679587348506905e-163
0.029481166266296044,-346.37759585821334,0.0,-346.37759585821334,1.653551701465011e-162
0.02992720190980555,-345.7240880281326,0.0,-345.7240880281326,3.178576169001243e-162
0.03037998585470464,-345.0615053932721,0.0,-345.0615053932721,6.16578824052719e-162
0.030839620199496636,-344.38974476105807,0.0,-344.38974476105807,1.20706467628351e-161
0.0313062085873854,-343.7087035070077,0.0,-343.7087035070077,2.3850802678519818e-161
0.03177985622964578,-343.0182797508847,0.0,-343.0182797508847,4.757187038121979e-161
0.03226066992934787,-342.31837255341264,0.0,-342.31837255341264,9.578909289714903e-161
0.03274875810543997,-341.60888213264985,0.0,-341.60888213264985,1.947349194669819e-160
0.03324423081719617,-340.8897101011645,0.0,-340.8897101011645,3.9973877764839864e-160
0.033747199789033594,-340.16075972656284,0.0,-340.16075972656284,8.286199884374604e-160
0.03425777843570518,-339.42193621810316,0.0,-339.42193621810316,1.7346920103181984e-159
0.03477608188787374,-338.67314704168285,0.0,-338.67314704168285,3.6678991460599825e-159
0.03530222701807268,-337.91430226665994,0.0,-337.91430226665994,7.833926346440403e-159
0.03583633246705983,-337.145314947769,0.0,-337.145314947769,1.6902324423248043e-158
0.036378518670569696,-336.366101545354,0.0,-336.366101545354,3.684295996741614e-158
0.036928907886470574,-335.57658239086237,0.0,-335.57658239086237,8.114062083995643e-158
0.037487624222332656,-334.776682198086,0.0,-334.776682198086,1.8056375017664608e-157
0.03805479366341297,-333.96633062509807,0.0,-333.96633062509807,4.060334214188609e-157
0.038630544101063986,-333.1454629084734,0.0,-333.1454629084734,9.226991114583643e-157
0.039215005361571825,-332.314020540214,0.0,-332.314020540214,2.1190974796222083e-156
0.03980830923543092,-331.47195202982806,0.0,-331.47195202982806,4.918771436370859e-156
0.04041058950706151,-330.6192137489964,0.0,-330.6192137489964,1.1539743941999771e-155
0.04102198198497671,-329.75577086333453,0.0,-329.75577086333453,2.7364319527518438e-155
0.04164262453240616,-328.88159836571305,0.0,-328.88159836571305,6.55892922927446e-155
0.04227265709838273,-327.99668222551804,0.0,-327.99668222551804,1.5890850487889707e-154
0.04291222174929987,-327.1010206632131,0.0,-327.1010206632131,3.891598395785549e-154
0.04356146270094615,-326.19462556455846,0.0,-326.19462556455846,9.633196195124965e-154
0.04422052635102451,-325.2775240625627,0.0,-325.2775240625627,2.4102524174533896e-153
0.044889561312163685,-324.3497602991479,0.0,-324.3497602991479,6.095161397932428e-153
0.04556871844542882,-323.41139739390184,0.0,-323.41139739390184,1.5577976410464252e-152
0.04625815089433935,-322.4625196618379,0.0,-322.4625196618379,4.023494434204469e-152
0.046958014119401266,-321.5032350597605,0.0,-321.5032350597605,1.0500631407032705e-151
0.04766846593316213,-320.53367797341286,0.0,-320.53367797341286,2.768781641181481e-151
0.04838966653579626,-319.55401233557774,0.0,-319.55401233557774,7.374831249551538e-151
0.049121778551228276,-318.56443513829066,0.0,-318.56443513829066,1.9839010325682414e-150
