beta,loglik,logprior,logpost,posterior_weight
0.010000000000000004,-8495.202297706488,0.0,-8495.202297706488,0.0
0.010151295114813507,-8490.23375217501,0.0,-8490.23375217501,0.0
0.010304879250803643,-8485.189540725314,0.0,-8485.189540725314,0.0
0.010460787039742604,-8480.068489798146,0.0,-8480.068489798146,0.0
0.01061905363736435,-8474.869406703045,0.0,-8474.869406703045,0.0
0.010779714731291927,-8469.59107925268,0.0,-8469.59107925268,0.0
0.01094280654908468,-8464.23227543535,0.0,-8464.23227543535,0.0
0.01110836586640725,-8458.791743036702,0.0,-8458.791743036702,0.0
0.011276430015322098,-8453.268209274742,0.0,-8453.268209274742,0.0
0.011447036892707546,-8447.660380427082,0.0,-8447.660380427082,0.0
0.011620224968803205,-8441.96694143787,0.0,-8441.96694143787,0.0
0.011796033295884585,-8436.186555532684,0.0,-8436.186555532684,0.0
0.01197450151706906,-8430.317863827186,0.0,-8430.317863827186,0.0
0.012155669875254991,-8424.359484888311,0.0,-8424.359484888311,0.0
0.012339579222196164,-8418.31001434835,0.0,-8418.31001434835,0.0
0.012526271027713412,-8412.168024465569,0.0,-8412.168024465569,0.0
0.012715787389045696,-8405.93206368689,0.0,-8405.93206368689,0.0
0.01290817104034267,-8399.600656198709,0.0,-8399.600656198709,0.0
0.013103465362300767,-8393.172301503102,0.0,-8393.172301503102,0.0
0.01330171439194516,-8386.645473922426,0.0,-8386.645473922426,0.0
0.013502962832559735,-8380.018622167529,0.0,-8380.018622167529,0.0
0.013707256063767194,-8373.29016878159,0.0,-8373.29016878159,0.0
0.013914640151761767,-8366.458509771515,0.0,-8366.458509771515,0.0
0.014125161859696691,-8359.52201397487,0.0,-8359.52201397487,0.0
0.014338868658228901,-8352.47902265874,0.0,-8352.47902265874,0.0
0.014555808736223148,-8345.327848947749,0.0,-8345.327848947749,0.0
0.014776031011618162,-8338.066777308815,0.0,-8338.066777308815,0.0
0.014999585142457226,-8330.694063020446,0.0,-8330.694063020446,0.0
0.015226521538085522,-8323.207931617757,0.0,-8323.207931617757,0.0
0.015456891370517013,-8315.606578329898,0.0,-8315.606578329898,0.0
0.01569074658597322,-8307.888167521634,0.0,-8307.888167521634,0.0
0.01592813991659666,-8300.050832110717,0.0,-8300.050832110717,0.0
0.01616912489234136,-8292.092672998393,0.0,-8292.092672998393,0.0
0.01641375585304341,-8284.01175845743,0.0,-8284.01175845743,0.0
0.01666208796067411,-8275.806123519491,0.0,-8275.806123519491,0.0
0.016914177211778396,-8267.473769407978,0.0,-8267.473769407978,0.0
0.01717008045010159,-8259.012662874009,0.0,-8259.012662874009,0.0
0.017429855379407094,-8250.420735527392,0.0,-8250.420735527392,0.0
0.017693560576488108,-8241.695883330762,0.0,-8241.695883330762,0.0
0.01796125550437605,-8232.835965787786,0.0,-8232.835965787786,0.0
0.018233000525748954,-8223.838805429965,0.0,-8223.838805429965,0.0
0.018508856916542738,-8214.702187054798,0.0,-8214.702187054798,0.0
0.018788886879768242,-8205.423857119875,0.0,-8205.423857119875,0.0
0.019073153559537478,-8196.001523041048,0.0,-8196.001523041048,0.0
0.019361721055302046,-8186.432852534175,0.0,-8186.432852534175,0.0
0.01965465443630694,-8176.7154729162885,0.0,-8176.7154729162885,0.0
0.01995201975626301,-8166.84697044118,0.0,-8166.84697044118,0.0
0.020253884068241513,-8156.8248896226205,0.0,-8156.8248896226205,0.0
0.020560315439793902,-8146.646732545592,0.0,-8146.646732545592,0.0
0.020871382968300437,-8136.30995815955,0.0,-8136.30995815955,0.0
0.021187156796550994,-8125.811981636747,0.0,-8125.811981636747,0.0
0.02150770812856157,-8115.150173681222,0.0,-8115.150173681222,0.0
0.021833109245630172,-8104.32185987104,0.0,-8104.32185987104,0.0
0.0221634335226355,-8093.324320003597,0.0,-8093.324320003597,0.0
0.022498755444582356,-8082.1547874533335,0.0,-8082.1547874533335,0.0
0.022839150623397246,-8070.810448552836,0.0,-8070.810448552836,0.0
0.02318469581497821,-8059.288442001593,0.0,-8059.288442001593,0.0
0.023535468936502536,-8047.585858235094,0.0,-8047.585858235094,0.0
0.0238915490839963,-8035.699738890719,0.0,-8035.699738890719,0.0
0.024253016550169867,-8023.6270762793865,0.0,-8023.6270762793865,0.0
0.024619952842523028,-8011.3648128880495,0.0,-8011.3648128880495,0.0
0.02499244070172427,-7998.909840930377,0.0,-7998.909840930377,0.0
0.02537056412026797,-7986.259001946888,0.0,-7986.259001946888,0.0
0.025754408361413884,-7973.409086478625,0.0,-7973.409086478625,0.0
0.026144059978413278,-7960.356833792254,0.0,-7960.356833792254,0.0
0.02653960683402578,-7947.098931597953,0.0,-7947.098931597953,0.0
0.026941138120331692,-7933.63201594994,0.0,-7933.63201594994,0.0
0.02734874437884388,-7919.952671201469,0.0,-7919.952671201469,0.0
0.0277625175209241,-7906.057430061295,0.0,-7906.057430061295,0.0
0.028182550848508108,-7891.9427737384785,0.0,-7891.9427737384785,0.0
0.028608939075144335,-7877.605132235535,0.0,-7877.605132235535,0.0
0.029041778347350982,-7863.040884770191,0.0,-7863.040884770191,0.0
0.029481166266296044,-7848.246360349966,0.0,-7848.246360349966,0.0
0.02992720190980555,-7833.217838547251,0.0,-7833.217838547251,0.0
0.03037998585470464,-7817.951550439297,0.0,-7817.951550439297,0.0
0.030839620199496636,-7802.44367982446,0.0,-7802.44367982446,0.0
0.0313062085873854,-7786.690364644528,0.0,-7786.690364644528,0.0
0.03177985622964578,-7770.687698706147,0.0,-7770.687698706147,0.0
0.03226066992934787,-7754.4317335839405,0.0,-7754.4317335839405,0.0
0.03274875810543997,-7737.918481025792,0.0,-7737.918481025792,0.0
0.03324423081719617,-7721.143915662714,0.0,-7721.143915662714,0.0
0.033747199789033594,-7704.10397813236,0.0,-7704.10397813236,0.0
0.03425777843570518,-7686.794578689478,0.0,-7686.794578689478,0.0
0.03477608188787374,-7669.211601313235,0.0,-7669.211601313235,0.0
0.03530222701807268,-7651.350908382789,0.0,-7651.350908382789,0.0
0.03583633246705983,-7633.208346006894,0.0,-7633.208346006894,0.0
0.036378518670569696,-7614.779750068834,0.0,-7614.779750068834,0.0
0.036928907886470574,-7596.0609531989585,0.0,-7596.0609531989585,0.0
0.037487624222332656,-7577.047792522669,0.0,-7577.047792522669,0.0
