beta,loglik,logprior,logpost,posterior_weight
0.010000000000000004,-1743.0814810325955,0.0,-1743.0814810325955,0.0
0.010151295114813507,-1741.954591837738,0.0,-1741.954591837738,0.0
0.010304879250803643,-1740.8112928959854,0.0,-1740.8112928959854,0.0
0.010460787039742604,-1739.6513528817413,0.0,-1739.6513528817413,0.0
0.01061905363736435,-1738.4745374034085,0.0,-1738.4745374034085,0.0
0.010779714731291927,-1737.280608962085,0.0,-1737.280608962085,0.0
0.01094280654908468,-1736.0693269251137,0.0,-1736.0693269251137,0.0
0.01110836586640725,-1734.8404474855424,0.0,-1734.8404474855424,0.0
0.011276430015322098,-1733.5937236276145,0.0,-1733.5937236276145,0.0
0.011447036892707546,-1732.3289050926753,0.0,-1732.3289050926753,0.0
0.011620224968803205,-1731.04573834072,0.0,-1731.04573834072,0.0
0.011796033295884585,-1729.7439665169272,0.0,-1729.7439665169272,0.0
0.01197450151706906,-1728.4233294184965,0.0,-1728.4233294184965,0.0
0.012155669875254991,-1727.083563450943,0.0,-1727.083563450943,0.0
0.012339579222196164,-1725.7244016013285,0.0,-1725.7244016013285,0.0
0.012526271027713412,-1724.3455733982478,0.0,-1724.3455733982478,0.0
0.012715787389045696,-1722.946804876643,0.0,-1722.946804876643,0.0
0.01290817104034267,-1721.5278185405468,0.0,-1721.5278185405468,0.0
0.013103465362300767,-1720.088333335398,0.0,-1720.088333335398,0.0
0.01330171439194516,-1718.628064605076,0.0,-1718.628064605076,0.0
0.013502962832559735,-1717.146724067037,0.0,-1717.146724067037,0.0
0.013707256063767194,-1715.6440197592467,0.0,-1715.6440197592467,0.0
0.013914640151761767,-1714.119656037597,0.0,-1714.119656037597,0.0
0.014125161859696691,-1712.5733335079299,0.0,-1712.5733335079299,0.0
0.014338868658228901,-1711.0047490225138,0.0,-1711.0047490225138,0.0
0.014555808736223148,-1709.4135956321109,0.0,-1709.4135956321109,0.0
0.014776031011618162,-1707.799562558835,0.0,-1707.799562558835,0.0
0.014999585142457226,-1706.1623351719597,0.0,-1706.1623351719597,0.0
0.015226521538085522,-1704.5015949543777,0.0,-1704.5015949543777,0.0
0.015456891370517013,-1702.8170194710506,0.0,-1702.8170194710506,0.0
0.01569074658597322,-1701.1082823471186,0.0,-1701.1082823471186,0.0
0.01592813991659666,-1699.3750532437925,0.0,-1699.3750532437925,0.0
0.01616912489234136,-1697.616997828896,0.0,-1697.616997828896,0.0
0.01641375585304341,-1695.8337777625327,0.0,-1695.8337777625327,0.0
0.01666208796067411,-1694.0250506712232,0.0,-1694.0250506712232,0.0
