period,t_start,t_end,true_incidence,reported_incidence,eta,rep
1,0.0,7.0,18,18.0,0.5,1
2,7.0,14.0,186,186.0,0.5,1
3,14.0,21.0,485,485.0,0.5,1
4,21.0,28.0,196,196.0,0.5,1
5,28.0,35.0,58,58.0,0.5,1
6,35.0,42.0,7,7.0,0.5,1
7,42.0,49.0,4,4.0,0.5,1
8,49.0,56.0,2,2.0,0.5,1
9,56.0,63.0,0,0.0,0.5,1
10,63.0,70.0,1,1.0,0.5,1
11,70.0,77.0,2,2.0,0.5,1
12,77.0,84.0,1,1.0,0.5,1
13,84.0,91.0,0,0.0,0.5,1
14,91.0,98.0,0,0.0,0.5,1
15,98.0,105.0,0,0.0,0.5,1
16,105.0,112.0,0,0.0,0.5,1
17,112.0,119.0,0,0.0,0.5,1
18,119.0,126.0,0,0.0,0.5,1
19,126.0,133.0,0,0.0,0.5,1
20,133.0,140.0,0,0.0,0.5,1
21,140.0,147.0,0,0.0,0.5,1
1,0.0,7.0,104,104.0,0.5,2
2,7.0,14.0,486,486.0,0.5,2
3,14.0,21.0,285,285.0,0.5,2
4,21.0,28.0,67,67.0,0.5,2
5,28.0,35.0,21,21.0,0.5,2
6,35.0,42.0,5,5.0,0.5,2
7,42.0,49.0,1,1.0,0.5,2
8,49.0,56.0,0,0.0,0.5,2
9,56.0,63.0,0,0.0,0.5,2
10,63.0,70.0,0,0.0,0.5,2
11,70.0,77.0,0,0.0,0.5,2
12,77.0,84.0,0,0.0,0.5,2
13,84.0,91.0,0,0.0,0.5,2
14,91.0,98.0,0,0.0,0.5,2
15,98.0,105.0,0,0.0,0.5,2
16,105.0,112.0,0,0.0,0.5,2
17,112.0,119.0,0,0.0,0.5,2
18,119.0,126.0,0,0.0,0.5,2
19,126.0,133.0,0,0.0,0.5,2
20,133.0,140.0,0,0.0,0.5,2
21,140.0,147.0,0,0.0,0.5,2
1,0.0,7.0,30,30.0,0.5,3
2,7.0,14.0,191,191.0,0.5,3
3,14.0,21.0,498,498.0,0.5,3
4,21.0,28.0,172,172.0,0.5,3
5,28.0,35.0,59,59.0,0.5,3
6,35.0,42.0,10,10.0,0.5,3
7,42.0,49.0,3,3.0,0.5,3
8,49.0,56.0,0,0.0,0.5,3
9,56.0,63.0,0,0.0,0.5,3
10,63.0,70.0,0,0.0,0.5,3
11,70.0,77.0,0,0.0,0.5,3
12,77.0,84.0,0,0.0,0.5,3
13,84.0,91.0,0,0.0,0.5,3
14,91.0,98.0,0,0.0,0.5,3
15,98.0,105.0,0,0.0,0.5,3
16,105.0,112.0,0,0.0,0.5,3
17,112.0,119.0,0,0.0,0.5,3
18,119.0,126.0,0,0.0,0.5,3
19,126.0,133.0,0,0.0,0.5,3
20,133.0,140.0,0,0.0,0.5,3
21,140.0,147.0,0,0.0,0.5,3
1,0.0,7.0,19,19.0,0.5,4
2,7.0,14.0,95,95.0,0.5,4
3,14.0,21.0,460,460.0,0.5,4
4,21.0,28.0,301,301.0,0.5,4
5,28.0,35.0,64,64.0,0.5,4
6,35.0,42.0,18,18.0,0.5,4
7,42.0,49.0,3,3.0,0.5,4
8,49.0,56.0,1,1.0,0.5,4
9,56.0,63.0,0,0.0,0.5,4
10,63.0,70.0,0,0.0,0.5,4
11,70.0,77.0,1,1.0,0.5,4
12,77.0,84.0,0,0.0,0.5,4
13,84.0,91.0,0,0.0,0.5,4
14,91.0,98.0,0,0.0,0.5,4
15,98.0,105.0,0,0.0,0.5,4
16,105.0,112.0,0,0.0,0.5,4
17,112.0,119.0,0,0.0,0.5,4
18,119.0,126.0,0,0.0,0.5,4
19,126.0,133.0,0,0.0,0.5,4
20,133.0,140.0,0,0.0,0.5,4
21,140.0,147.0,0,0.0,0.5,4
1,0.0,7.0,49,49.0,0.5,5
2,7.0,14.0,337,337.0,0.5,5
3,14.0,21.0,412,412.0,0.5,5
4,21.0,28.0,127,127.0,0.5,5
5,28.0,35.0,33,33.0,0.5,5
6,35.0,42.0,7,7.0,0.5,5
7,42.0,49.0,1,1.0,0.5,5
8,49.0,56.0,0,0.0,0.5,5
9,56.0,63.0,0,0.0,0.5,5
10,63.0,70.0,0,0.0,0.5,5
11,70.0,77.0,0,0.0,0.5,5
12,77.0,84.0,0,0.0,0.5,5
13,84.0,91.0,0,0.0,0.5,5
14,91.0,98.0,0,0.0,0.5,5
15,98.0,105.0,0,0.0,0.5,5
16,105.0,112.0,0,0.0,0.5,5
17,112.0,119.0,0,0.0,0.5,5
18,119.0,126.0,0,0.0,0.5,5
19,126.0,133.0,0,0.0,0.5,5
20,133.0,140.0,0,0.0,0.5,5
21,140.0,147.0,0,0.0,0.5,5
1,0.0,7.0,9,9.0,0.5,6
2,7.0,14.0,82,82.0,0.5,6
3,14.0,21.0,402,402.0,0.5,6
4,21.0,28.0,328,328.0,0.5,6
5,28.0,35.0,93,93.0,0.5,6
6,35.0,42.0,27,27.0,0.5,6
7,42.0,49.0,8,8.0,0.5,6
8,49.0,56.0,2,2.0,0.5,6
9,56.0,63.0,0,0.0,0.5,6
10,63.0,70.0,2,2.0,0.5,6
11,70.0,77.0,1,1.0,0.5,6
12,77.0,84.0,0,0.0,0.5,6
13,84.0,91.0,0,0.0,0.5,6
14,91.0,98.0,0,0.0,0.5,6
15,98.0,105.0,0,0.0,0.5,6
16,105.0,112.0,0,0.0,0.5,6
17,112.0,119.0,0,0.0,0.5,6
18,119.0,126.0,0,0.0,0.5,6
19,126.0,133.0,0,0.0,0.5,6
20,133.0,140.0,0,0.0,0.5,6
21,140.0,147.0,0,0.0,0.5,6
1,0.0,7.0,17,17.0,0.5,7
2,7.0,14.0,150,150.0,0.5,7
3,14.0,21.0,516,516.0,0.5,7
4,21.0,28.0,208,208.0,0.5,7
5,28.0,35.0,48,48.0,0.5,7
6,35.0,42.0,19,19.0,0.5,7
7,42.0,49.0,3,3.0,0.5,7
8,49.0,56.0,3,3.0,0.5,7
9,56.0,63.0,1,1.0,0.5,7
10,63.0,70.0,1,1.0,0.5,7
11,70.0,77.0,0,0.0,0.5,7
12,77.0,84.0,0,0.0,0.5,7
13,84.0,91.0,0,0.0,0.5,7
14,91.0,98.0,0,0.0,0.5,7
15,98.0,105.0,0,0.0,0.5,7
16,105.0,112.0,0,0.0,0.5,7
17,112.0,119.0,0,0.0,0.5,7
18,119.0,126.0,0,0.0,0.5,7
19,126.0,133.0,0,0.0,0.5,7
20,133.0,140.0,0,0.0,0.5,7
21,140.0,147.0,0,0.0,0.5,7
1,0.0,7.0,31,31.0,0.5,8
2,7.0,14.0,273,273.0,0.5,8
3,14.0,21.0,494,494.0,0.5,8
4,21.0,28.0,132,132.0,0.5,8
5,28.0,35.0,33,33.0,0.5,8
6,35.0,42.0,5,5.0,0.5,8
7,42.0,49.0,4,4.0,0.5,8
8,49.0,56.0,2,2.0,0.5,8
9,56.0,63.0,0,0.0,0.5,8
10,63.0,70.0,0,0.0,0.5,8
11,70.0,77.0,0,0.0,0.5,8
12,77.0,84.0,0,0.0,0.5,8
13,84.0,91.0,0,0.0,0.5,8
14,91.0,98.0,0,0.0,0.5,8
15,98.0,105.0,0,0.0,0.5,8
16,105.0,112.0,0,0.0,0.5,8
17,112.0,119.0,0,0.0,0.5,8
18,119.0,126.0,0,0.0,0.5,8
19,126.0,133.0,0,0.0,0.5,8
20,133.0,140.0,0,0.0,0.5,8
21,140.0,147.0,0,0.0,0.5,8
1,0.0,7.0,30,30.0,0.5,9
2,7.0,14.0,153,153.0,0.5,9
3,14.0,21.0,489,489.0,0.5,9
4,21.0,28.0,230,230.0,0.5,9
5,28.0,35.0,48,48.0,0.5,9
6,35.0,42.0,12,12.0,0.5,9
7,42.0,49.0,7,7.0,0.5,9
8,49.0,56.0,2,2.0,0.5,9
9,56.0,63.0,1,1.0,0.5,9
10,63.0,70.0,0,0.0,0.5,9
11,70.0,77.0,0,0.0,0.5,9
12,77.0,84.0,0,0.0,0.5,9
13,84.0,91.0,0,0.0,0.5,9
14,91.0,98.0,0,0.0,0.5,9
15,98.0,105.0,0,0.0,0.5,9
16,105.0,112.0,1,1.0,0.5,9
17,112.0,119.0,0,0.0,0.5,9
18,119.0,126.0,0,0.0,0.5,9
19,126.0,133.0,0,0.0,0.5,9
20,133.0,140.0,0,0.0,0.5,9
21,140.0,147.0,0,0.0,0.5,9
1,0.0,7.0,39,39.0,0.5,10
2,7.0,14.0,219,219.0,0.5,10
3,14.0,21.0,491,491.0,0.5,10
4,21.0,28.0,169,169.0,0.5,10
5,28.0,35.0,31,31.0,0.5,10
6,35.0,42.0,9,9.0,0.5,10
7,42.0,49.0,4,4.0,0.5,10
8,49.0,56.0,4,4.0,0.5,10
9,56.0,63.0,2,2.0,0.5,10
10,63.0,70.0,0,0.0,0.5,10
11,70.0,77.0,0,0.0,0.5,10
12,77.0,84.0,0,0.0,0.5,10
13,84.0,91.0,0,0.0,0.5,10
14,91.0,98.0,0,0.0,0.5,10
15,98.0,105.0,0,0.0,0.5,10
16,105.0,112.0,0,0.0,0.5,10
17,112.0,119.0,0,0.0,0.5,10
18,119.0,126.0,0,0.0,0.5,10
19,126.0,133.0,0,0.0,0.5,10
20,133.0,140.0,0,0.0,0.5,10
21,140.0,147.0,0,0.0,0.5,10
1,0.0,7.0,73,73.0,0.5,11
2,7.0,14.0,454,454.0,0.5,11
3,14.0,21.0,352,352.0,0.5,11
4,21.0,28.0,70,70.0,0.5,11
5,28.0,35.0,12,12.0,0.5,11
6,35.0,42.0,5,5.0,0.5,11
7,42.0,49.0,2,2.0,0.5,11
8,49.0,56.0,0,0.0,0.5,11
9,56.0,63.0,3,3.0,0.5,11
