period,t_start,t_end,true_incidence,reported_incidence,eta,rep
1,0.0,7.0,92,92.0,1.5,1
2,7.0,14.0,722,722.0,1.5,1
3,14.0,21.0,162,162.0,1.5,1
4,21.0,28.0,12,12.0,1.5,1
5,28.0,35.0,2,2.0,1.5,1
6,35.0,42.0,1,1.0,1.5,1
7,42.0,49.0,0,0.0,1.5,1
8,49.0,56.0,0,0.0,1.5,1
9,56.0,63.0,0,0.0,1.5,1
10,63.0,70.0,0,0.0,1.5,1
11,70.0,77.0,0,0.0,1.5,1
12,77.0,84.0,0,0.0,1.5,1
13,84.0,91.0,0,0.0,1.5,1
14,91.0,98.0,0,0.0,1.5,1
15,98.0,105.0,0,0.0,1.5,1
16,105.0,112.0,0,0.0,1.5,1
17,112.0,119.0,0,0.0,1.5,1
18,119.0,126.0,0,0.0,1.5,1
19,126.0,133.0,0,0.0,1.5,1
20,133.0,140.0,0,0.0,1.5,1
21,140.0,147.0,0,0.0,1.5,1
1,0.0,7.0,148,148.0,1.5,2
2,7.0,14.0,699,699.0,1.5,2
3,14.0,21.0,132,132.0,1.5,2
4,21.0,28.0,7,7.0,1.5,2
5,28.0,35.0,2,2.0,1.5,2
6,35.0,42.0,2,2.0,1.5,2
7,42.0,49.0,0,0.0,1.5,2
8,49.0,56.0,0,0.0,1.5,2
9,56.0,63.0,0,0.0,1.5,2
10,63.0,70.0,0,0.0,1.5,2
11,70.0,77.0,0,0.0,1.5,2
12,77.0,84.0,0,0.0,1.5,2
13,84.0,91.0,0,0.0,1.5,2
14,91.0,98.0,0,0.0,1.5,2
15,98.0,105.0,0,0.0,1.5,2
16,105.0,112.0,0,0.0,1.5,2
17,112.0,119.0,0,0.0,1.5,2
18,119.0,126.0,0,0.0,1.5,2
19,126.0,133.0,0,0.0,1.5,2
20,133.0,140.0,0,0.0,1.5,2
21,140.0,147.0,0,0.0,1.5,2
1,0.0,7.0,168,168.0,1.5,3
2,7.0,14.0,699,699.0,1.5,3
3,14.0,21.0,116,116.0,1.5,3
4,21.0,28.0,11,11.0,1.5,3
5,28.0,35.0,1,1.0,1.5,3
6,35.0,42.0,0,0.0,1.5,3
7,42.0,49.0,0,0.0,1.5,3
8,49.0,56.0,0,0.0,1.5,3
9,56.0,63.0,0,0.0,1.5,3
10,63.0,70.0,0,0.0,1.5,3
11,70.0,77.0,0,0.0,1.5,3
12,77.0,84.0,0,0.0,1.5,3
13,84.0,91.0,0,0.0,1.5,3
14,91.0,98.0,0,0.0,1.5,3
15,98.0,105.0,0,0.0,1.5,3
16,105.0,112.0,0,0.0,1.5,3
17,112.0,119.0,0,0.0,1.5,3
18,119.0,126.0,0,0.0,1.5,3
19,126.0,133.0,0,0.0,1.5,3
20,133.0,140.0,0,0.0,1.5,3
21,140.0,147.0,0,0.0,1.5,3
1,0.0,7.0,99,99.0,1.5,4
2,7.0,14.0,690,690.0,1.5,4
3,14.0,21.0,192,192.0,1.5,4
4,21.0,28.0,7,7.0,1.5,4
5,28.0,35.0,5,5.0,1.5,4
6,35.0,42.0,0,0.0,1.5,4
7,42.0,49.0,0,0.0,1.5,4
8,49.0,56.0,0,0.0,1.5,4
9,56.0,63.0,0,0.0,1.5,4
10,63.0,70.0,0,0.0,1.5,4
11,70.0,77.0,0,0.0,1.5,4
12,77.0,84.0,0,0.0,1.5,4
13,84.0,91.0,0,0.0,1.5,4
14,91.0,98.0,0,0.0,1.5,4
15,98.0,105.0,0,0.0,1.5,4
16,105.0,112.0,0,0.0,1.5,4
17,112.0,119.0,0,0.0,1.5,4
18,119.0,126.0,0,0.0,1.5,4
19,126.0,133.0,0,0.0,1.5,4
20,133.0,140.0,0,0.0,1.5,4
21,140.0,147.0,0,0.0,1.5,4
1,0.0,7.0,280,280.0,1.5,5
2,7.0,14.0,622,622.0,1.5,5
3,14.0,21.0,79,79.0,1.5,5
4,21.0,28.0,8,8.0,1.5,5
5,28.0,35.0,3,3.0,1.5,5
6,35.0,42.0,0,0.0,1.5,5
7,42.0,49.0,1,1.0,1.5,5
8,49.0,56.0,0,0.0,1.5,5
9,56.0,63.0,0,0.0,1.5,5
10,63.0,70.0,0,0.0,1.5,5
11,70.0,77.0,0,0.0,1.5,5
12,77.0,84.0,0,0.0,1.5,5
13,84.0,91.0,0,0.0,1.5,5
14,91.0,98.0,0,0.0,1.5,5
15,98.0,105.0,0,0.0,1.5,5
16,105.0,112.0,0,0.0,1.5,5
17,112.0,119.0,0,0.0,1.5,5
18,119.0,126.0,0,0.0,1.5,5
19,126.0,133.0,0,0.0,1.5,5
20,133.0,140.0,0,0.0,1.5,5
21,140.0,147.0,0,0.0,1.5,5
1,0.0,7.0,152,152.0,1.5,6
2,7.0,14.0,728,728.0,1.5,6
3,14.0,21.0,97,97.0,1.5,6
4,21.0,28.0,16,16.0,1.5,6
5,28.0,35.0,3,3.0,1.5,6
6,35.0,42.0,0,0.0,1.5,6
7,42.0,49.0,0,0.0,1.5,6
8,49.0,56.0,0,0.0,1.5,6
9,56.0,63.0,0,0.0,1.5,6
10,63.0,70.0,0,0.0,1.5,6
11,70.0,77.0,0,0.0,1.5,6
12,77.0,84.0,0,0.0,1.5,6
13,84.0,91.0,0,0.0,1.5,6
14,91.0,98.0,0,0.0,1.5,6
15,98.0,105.0,0,0.0,1.5,6
16,105.0,112.0,0,0.0,1.5,6
17,112.0,119.0,0,0.0,1.5,6
18,119.0,126.0,0,0.0,1.5,6
19,126.0,133.0,0,0.0,1.5,6
20,133.0,140.0,0,0.0,1.5,6
21,140.0,147.0,0,0.0,1.5,6
1,0.0,7.0,158,158.0,1.5,7
2,7.0,14.0,699,699.0,1.5,7
3,14.0,21.0,114,114.0,1.5,7
4,21.0,28.0,11,11.0,1.5,7
5,28.0,35.0,5,5.0,1.5,7
6,35.0,42.0,0,0.0,1.5,7
7,42.0,49.0,2,2.0,1.5,7
8,49.0,56.0,0,0.0,1.5,7
9,56.0,63.0,0,0.0,1.5,7
10,63.0,70.0,0,0.0,1.5,7
11,70.0,77.0,0,0.0,1.5,7
12,77.0,84.0,0,0.0,1.5,7
13,84.0,91.0,0,0.0,1.5,7
14,91.0,98.0,0,0.0,1.5,7
15,98.0,105.0,0,0.0,1.5,7
16,105.0,112.0,0,0.0,1.5,7
17,112.0,119.0,0,0.0,1.5,7
18,119.0,126.0,0,0.0,1.5,7
19,126.0,133.0,0,0.0,1.5,7
20,133.0,140.0,0,0.0,1.5,7
21,140.0,147.0,0,0.0,1.5,7
1,0.0,7.0,17,17.0,1.5,8
2,7.0,14.0,279,279.0,1.5,8
3,14.0,21.0,647,647.0,1.5,8
4,21.0,28.0,46,46.0,1.5,8
5,28.0,35.0,2,2.0,1.5,8
6,35.0,42.0,1,1.0,1.5,8
7,42.0,49.0,0,0.0,1.5,8
8,49.0,56.0,0,0.0,1.5,8
9,56.0,63.0,0,0.0,1.5,8
10,63.0,70.0,0,0.0,1.5,8
11,70.0,77.0,0,0.0,1.5,8
12,77.0,84.0,0,0.0,1.5,8
13,84.0,91.0,0,0.0,1.5,8
14,91.0,98.0,0,0.0,1.5,8
15,98.0,105.0,0,0.0,1.5,8
16,105.0,112.0,0,0.0,1.5,8
17,112.0,119.0,0,0.0,1.5,8
18,119.0,126.0,0,0.0,1.5,8
19,126.0,133.0,0,0.0,1.5,8
20,133.0,140.0,0,0.0,1.5,8
21,140.0,147.0,0,0.0,1.5,8
1,0.0,7.0,79,79.0,1.5,9
2,7.0,14.0,671,671.0,1.5,9
3,14.0,21.0,225,225.0,1.5,9
4,21.0,28.0,13,13.0,1.5,9
5,28.0,35.0,2,2.0,1.5,9
6,35.0,42.0,1,1.0,1.5,9
7,42.0,49.0,1,1.0,1.5,9
8,49.0,56.0,0,0.0,1.5,9
9,56.0,63.0,0,0.0,1.5,9
10,63.0,70.0,0,0.0,1.5,9
11,70.0,77.0,0,0.0,1.5,9
12,77.0,84.0,0,0.0,1.5,9
13,84.0,91.0,0,0.0,1.5,9
14,91.0,98.0,0,0.0,1.5,9
15,98.0,105.0,0,0.0,1.5,9
16,105.0,112.0,0,0.0,1.5,9
17,112.0,119.0,0,0.0,1.5,9
18,119.0,126.0,0,0.0,1.5,9
19,126.0,133.0,0,0.0,1.5,9
20,133.0,140.0,0,0.0,1.5,9
21,140.0,147.0,0,0.0,1.5,9
1,0.0,7.0,281,281.0,1.5,10
2,7.0,14.0,624,624.0,1.5,10
3,14.0,21.0,78,78.0,1.5,10
4,21.0,28.0,10,10.0,1.5,10
5,28.0,35.0,0,0.0,1.5,10
6,35.0,42.0,0,0.0,1.5,10
7,42.0,49.0,0,0.0,1.5,10
8,49.0,56.0,0,0.0,1.5,10
9,56.0,63.0,0,0.0,1.5,10
10,63.0,70.0,0,0.0,1.5,10
11,70.0,77.0,0,0.0,1.5,10
12,77.0,84.0,0,0.0,1.5,10
13,84.0,91.0,0,0.0,1.5,10
14,91.0,98.0,0,0.0,1.5,10
15,98.0,105.0,0,0.0,1.5,10
16,105.0,112.0,0,0.0,1.5,10
17,112.0,119.0,0,0.0,1.5,10
18,119.0,126.0,0,0.0,1.5,10
19,126.0,133.0,0,0.0,1.5,10
20,133.0,140.0,0,0.0,1.5,10
21,140.0,147.0,0,0.0,1.5,10
1,0.0,7.0,151,151.0,1.5,11
2,7.0,14.0,715,715.0,1.5,11
3,14.0,21.0,108,108.0,1.5,11
4,21.0,28.0,12,12.0,1.5,11
5,28.0,35.0,1,1.0,1.5,11
6,35.0,42.0,2,2.0,1.5,11
7,42.0,49.0,0,0.0,1.5,11
8,49.0,56.0,0,0.0,1.5,11
9,56.0,63.0,0,0.0,1.5,11
10,63.0,70.0,0,0.0,1.5,11
11,70.0,77.0,0,0.0,1.5,11
12,77.0,84.0,0,0.0,1.5,11
13,84.0,91.0,0,0.0,1.5,11
14,91.0,98.0,0,0.0,1.5,11
15,98.0,105.0,0,0.0,1.5,11
16,105.0,112.0,0,0.0,1.5,11
17,112.0,119.0,0,0.0,1.5,11
18,119.0,126.0,0,0.0,1.5,11
19,126.0,133.0,0,0.0,1.5,11
20,133.0,140.0,0,0.0,1.5,11
21,140.0,147.0,0,0.0,1.5,11
1,0.0,7.0,202,202.0,1.5,12
2,7.0,14.0,673,673.0,1.5,12
3,14.0,21.0,95,95.0,1.5,12
4,21.0,28.0,13,13.0,1.5,12
5,28.0,35.0,4,4.0,1.5,12
6,35.0,42.0,0,0.0,1.5,12
7,42.0,49.0,0,0.0,1.5,12
8,49.0,56.0,0,0.0,1.5,12
9,56.0,63.0,0,0.0,1.5,12
10,63.0,70.0,0,0.0,1.5,12
11,70.0,77.0,0,0.0,1.5,12
12,77.0,84.0,0,0.0,1.5,12
13,84.0,91.0,0,0.0,1.5,12
14,91.0,98.0,0,0.0,1.5,12
15,98.0,105.0,0,0.0,1.5,12
16,105.0,112.0,0,0.0,1.5,12
17,112.0,119.0,0,0.0,1.5,12
18,119.0,126.0,0,0.0,1.5,12
19,126.0,133.0,0,0.0,1.5,12
20,133.0,140.0,0,0.0,1.5,12
21,140.0,147.0,0,0.0,1.5,12
1,0.0,7.0,127,127.0,1.5,13
2,7.0,14.0,697,697.0,1.5,13
3,14.0,21.0,149,149.0,1.5,13
4,21.0,28.0,13,13.0,1.5,13
5,28.0,35.0,2,2.0,1.5,13
6,35.0,42.0,2,2.0,1.5,13
7,42.0,49.0,0,0.0,1.5,13
8,49.0,56.0,0,0.0,1.5,13
9,56.0,63.0,0,0.0,1.5,13
10,63.0,70.0,0,0.0,1.5,13
11,70.0,77.0,0,0.0,1.5,13
12,77.0,84.0,0,0.0,1.5,13
13,84.0,91.0,0,0.0,1.5,13
14,91.0,98.0,0,0.0,1.5,13
15,98.0,105.0,0,0.0,1.5,13
16,105.0,112.0,0,0.0,1.5,13
17,112.0,119.0,0,0.0,1.5,13
18,119.0,126.0,0,0.0,1.5,13
19,126.0,133.0,0,0.0,1.5,13
20,133.0,140.0,0,0.0,1.5,13
21,140.0,147.0,0,0.0,1.5,13
1,0.0,7.0,151,151.0,1.5,14
2,7.0,14.0,713,713.0,1.5,14
3,14.0,21.0,112,112.0,1.5,14
4,21.0,28.0,11,11.0,1.5,14
5,28.0,35.0,5,5.0,1.5,14
6,35.0,42.0,1,1.0,1.5,14
7,42.0,49.0,0,0.0,1.5,14
8,49.0,56.0,0,0.0,1.5,14
9,56.0,63.0,0,0.0,1.5,14
10,63.0,70.0,0,0.0,1.5,14
11,70.0,77.0,0,0.0,1.5,14
